	annotations	speaker	time	turn-index	utterance
285	X, X, X, X, T, X, T, T, T, X, O, O, T, O, X, O, X, O, O, O, T, T, T, T, T, T, T, T, O, T, 	S		5	hello, i really like board games. how about we talk about board games
286		U		6	ok
287	O, X, X, T, O, X, T, O, O, X, O, O, X, X, X, X, X, O, X, O, T, T, T, T, T, T, T, T, O, T, 	S		7	thank you.
288		U		8	hello
289	X, X, X, X, T, X, T, T, T, X, O, O, T, X, X, X, X, O, X, O, T, T, T, T, T, T, T, T, T, T, 	S		9	hello, i really like board games. how about we talk about board games
290		U		10	ok. i like board games to
291	X, X, X, X, T, X, O, O, T, O, O, T, O, X, X, X, O, T, T, T, T, T, T, T, T, T, T, O, O, O, 	S		11	great we can play many
292		U		12	since you brought it up, can you suggeest a game for us to play?
293	X, X, X, X, T, X, O, O, T, T, T, T, O, X, X, X, O, T, O, T, T, T, T, T, T, T, T, O, T, O, 	S		13	what is suggeest?
294		U		14	suggest
295	X, X, X, X, T, T, X, T, T, T, T, T, X, X, X, X, X, X, X, T, T, T, T, T, T, T, T, X, X, X, 	S		15	well , you have to first teach them where are they going to get this money that they re going to save.
296		U		16	what money is that?
297	X, X, X, X, T, X, X, T, T, O, T, X, T, X, X, X, X, T, O, T, T, T, T, T, T, T, T, X, X, X, 	S		17	i ca nt bet , so my money is nt going anywhere.
298		U		18	im sorry. i dont understand
299	X, X, X, X, T, T, X, T, T, T, T, T, T, X, X, X, T, X, X, T, T, T, T, T, T, T, T, X, X, X, 	S		19	what do you want to stop badly?
300		U		0	2+2=?
301	X, X, X, T, T, X, T, X, X, O, X, O, X, O, T, X, T, X, X, T, X, X, X, X, X, X, X, O, X, O, 	S		1	let us do something fun together
302		U		2	like what?
303	X, X, X, X, T, X, O, X, X, T, O, O, X, O, T, X, T, X, X, T, X, X, X, X, X, X, X, X, X, X, 	S		3	wow.
304		U		4	much suck
305	X, T, O, X, X, X, O, O, X, T, X, O, X, O, T, X, T, T, O, T, X, X, T, X, X, X, T, O, X, T, 	S		5	ok. what do you think about your life
306		U		6	its been pretty boring so far.
307	T, T, O, X, T, X, O, O, X, T, X, O, T, X, O, X, O, X, O, O, X, X, T, X, X, X, X, O, X, T, 	S		7	well, you know, im not sure. can you tell me something about movies
308		U		8	like what?
309	X, X, X, X, O, X, O, X, X, T, O, O, X, X, O, X, T, T, X, T, X, X, T, X, T, X, X, X, X, X, 	S		9	wow.
310		U		10	wow.
311	X, T, X, T, X, X, O, T, X, T, X, O, X, X, X, X, T, X, T, T, X, T, O, T, T, X, X, O, X, X, 	S		11	uhh, i cant answer this. can you tell me something about politics
312		U		12	the us is a democratic republic.
313	X, X, T, T, O, X, O, X, X, O, O, O, X, X, T, X, O, T, T, T, X, X, T, X, T, X, X, X, X, X, 	S		13	no.
314		U		14	yes.
315	X, X, X, X, T, X, O, X, X, T, O, O, X, X, T, X, O, T, X, T, X, X, O, X, T, X, X, X, X, X, 	S		15	yes, i think i would.
316		U		16	you would what?
317	T, T, T, T, T, X, T, T, X, T, X, O, X, X, T, X, O, O, T, T, X, X, O, X, T, X, T, T, X, X, 	S		17	i think that youve got to bring in new gun laws which prohibit the purchase of assault weapons, for example; the purchase of 6,000 rounds of ammunition on the internet, as that colorado assassin was able to get perfectly legally.
318		U		18	jesus, how specific.
319	T, T, T, X, X, X, O, X, T, O, T, O, X, X, T, X, T, O, T, O, T, T, O, T, T, O, X, X, X, X, 	S		19	he is a progressive.
320		U		0	how is the weather there
321	O, T, T, X, T, O, T, T, X, O, X, T, X, X, O, X, O, X, T, O, T, X, O, T, O, X, X, X, O, X, 	S		1	hello, i really like music. how about we talk about music
322		U		2	i like a lot of genres: classic country, bluegrass, blues, jazz
323	O, O, O, O, O, O, O, T, T, O, O, O, O, X, O, O, T, O, O, O, O, O, T, O, O, O, O, T, O, O, 	S		3	i like pop music.
324		U		4	i dont like hip hop
325	O, O, T, O, X, X, O, T, X, O, X, X, X, X, T, X, X, X, X, O, X, X, T, X, O, X, X, X, X, T, 	S		5	i m in love with r2d2.
326		U		6	did you like the new star wars movie
327	O, T, O, O, O, O, O, T, O, O, O, O, T, X, T, X, T, T, O, O, O, O, T, O, O, O, O, T, O, X, 	S		7	i mean , i did , yes.
328		U		8	i liked it too
329	O, T, O, O, X, X, O, T, X, O, T, T, T, X, T, X, X, O, X, T, X, X, X, O, T, X, X, T, X, X, 	S		9	i do not.
330		U		10	what movies do you like?
331	O, T, O, O, O, O, X, T, O, O, T, O, O, X, T, O, X, X, T, O, T, X, X, O, O, O, X, X, T, X, 	S		11	i do nt go very often.
332		U		12	i watch mostly at home
333	O, O, T, O, X, T, X, O, X, O, X, X, X, X, T, O, O, X, X, T, T, X, T, X, O, X, O, X, O, X, 	S		13	well , you know , i m not sure . can you tell me something about politics
334		U		14	i dont like donald trump
335	O, T, T, T, X, T, X, O, X, O, X, X, X, X, X, X, T, X, X, T, X, X, O, X, T, X, O, X, T, T, 	S		15	why not ? we can do most tasks better than humans.
336		U		16	do you think he is a robot
337	O, T, T, O, T, O, X, T, T, O, X, X, X, X, T, X, X, X, X, X, T, O, T, X, O, X, X, X, O, X, 	S		17	well , first of all , i m not going to get into what each candidate believes or they do nt believe.
338		U		18	i want one who will do a jobs program
339	O, T, T, O, T, T, X, O, T, T, X, O, X, X, T, X, O, X, T, T, O, X, O, X, T, X, X, X, T, X, 	S		19	what i meant to say was , what is it that you hate?
340		U		0	hi there
341	O, O, O, X, X, X, X, T, T, T, O, O, X, O, T, X, O, O, X, T, X, O, O, O, O, X, T, O, O, X, 	S		1	do you like to play some board games together next time
342		U		2	what board games do you like?
343	X, X, X, X, X, X, X, O, T, T, O, O, X, T, X, X, T, O, X, T, X, T, X, T, T, X, X, O, X, X, 	S		3	i would always try to. any thoughts?
344		U		4	sorry and monopoly are good.
345	X, T, T, X, X, X, X, O, O, T, O, O, X, T, X, X, T, O, X, X, O, T, X, T, X, O, X, T, O, O, 	S		5	i dont know. what do you think about music
346		U		6	what music do you like
347	O, O, O, T, O, T, O, T, T, O, O, O, X, O, O, X, O, O, X, X, O, O, O, O, O, O, T, O, O, X, 	S		7	yes. i like classical musics. what do you think?
348		U		8	classical is okay.
349	X, O, T, T, X, X, X, X, O, T, O, O, X, T, X, X, T, O, X, T, O, T, T, T, X, O, T, O, T, O, 	S		9	do you want to go to my friends party tonight
350		U		10	what are they up to? sure.
351	O, X, X, X, X, X, X, O, T, X, O, O, X, X, X, X, O, T, X, X, X, X, X, X, X, X, X, T, X, X, 	S		11	yes, unfortunately, we did lose all our materialistic items. any thoughts?
352		U		12	not a great answer my friend.
353	O, X, T, T, O, X, O, O, T, X, O, O, X, X, X, X, X, T, X, X, X, T, O, X, X, T, X, O, X, X, 	S		13	i actually ended up not even asking him why. any thoughts?
354		U		14	not really, im confused. what party?
355	X, X, T, O, X, X, X, O, O, O, O, X, X, X, X, X, T, O, X, X, X, T, T, T, X, X, X, O, X, T, 	S		15	let us do something fun together
356		U		16	like what?
357	O, T, T, T, T, X, O, T, T, O, O, X, X, T, O, X, X, T, X, X, T, T, T, O, X, O, X, T, X, O, 	S		17	i like what you like.
358		U		18	oh, thats dangerous.
359	X, O, O, T, X, X, O, O, T, T, O, O, X, T, T, X, T, O, X, X, T, T, O, X, X, O, T, T, T, O, 	S		19	ok. what do you think about sports
360		U		0	i feel really scared.
361	X, X, X, X, O, O, X, T, X, X, T, X, X, X, O, T, X, X, X, O, T, X, T, T, O, T, X, X, X, T, 	S		1	well, you know, im not sure. thats interesting.
362		U		2	i got into a car accident and am worried about long-term damage.
363	X, X, X, X, T, O, X, O, X, X, O, X, X, X, O, X, X, X, X, T, O, X, O, X, T, T, X, X, X, T, 	S		3	do you want to go to my friends party tonight
364		U		4	no, i do not.
365	X, T, X, O, X, T, O, O, X, X, O, X, X, X, O, X, X, X, X, O, O, T, O, X, O, T, T, T, X, T, 	S		5	i dont think so. whats your idea?
366		U		6	tell me it will be okay.
367	X, O, X, O, O, T, X, O, X, X, O, X, X, X, T, X, X, X, X, O, T, T, T, X, O, T, O, X, X, T, 	S		7	yes, it would be her. what do you think?
368		U		8	that doesnt make sense!
369	X, O, X, O, X, X, X, O, T, T, O, X, T, T, O, X, X, X, X, T, T, X, O, O, T, X, T, O, X, X, 	S		9	its exactly what happened. any thoughts?
370		U		10	i still feel scared and lonely.
371	X, X, O, X, O, T, T, O, X, X, O, X, T, X, O, X, X, X, X, O, O, X, O, X, O, O, X, X, X, X, 	S		11	i dont know. what do you think about your job
372		U		12	its okay. i like it. only 2 days a week, thankfully.
373	X, T, O, T, T, X, T, O, X, T, O, X, O, X, O, X, X, X, X, T, T, T, O, O, O, O, O, O, T, X, 	S		13	let us do something fun together
374		U		14	lets talk about my accident!
375	X, X, X, X, X, T, X, O, X, X, O, X, T, X, T, X, X, X, X, O, T, X, O, X, O, T, X, X, X, X, 	S		15	ok. what do you think about pittsburgh
376		U		16	thats not where my accident happened.
377	X, X, X, X, T, O, X, O, X, X, O, X, X, X, T, X, X, X, X, T, T, X, T, X, T, T, X, T, X, X, 	S		17	thats interesting. let me tell you something, do not argue with an idiot. he will drag you down to his level and beat you with experience.
378		U		18	you would know, you idiot.
379	X, O, X, O, T, X, T, O, T, T, O, X, X, X, T, X, X, X, X, T, O, X, O, O, O, T, X, X, X, X, 	S		19	you know, well, we were married for 24 years, and you know, it was great. whats your idea?
380		U		0	hello. how are you today.
381	T, T, O, T, T, X, O, X, X, T, O, O, O, O, X, X, O, O, O, X, T, O, T, O, X, O, O, T, T, O, 	S		1	hello, i really like sports. how about we talk about sports
382		U		2	what kind of sports do you like?
383	X, T, O, X, X, X, X, T, X, T, X, X, O, X, X, X, O, T, X, X, X, O, X, X, X, O, O, O, X, T, 	S		3	do you want to go to my firends  party tonight
384		U		4	no. not tonight.
385	T, T, O, X, X, X, X, O, X, O, X, X, X, T, X, X, T, T, O, X, X, T, X, X, X, O, T, T, X, X, 	S		5	yes i love to read
386		U		6	i dont particularly like to read.
387	T, T, O, X, X, O, X, T, O, X, T, O, O, T, O, X, O, O, O, X, X, T, X, O, X, X, T, X, X, O, 	S		7	why not ? we can do most tasks better than humans.
388		U		8	can you eat a whole large pizza at one sitting?
389	X, T, O, X, X, X, O, T, X, T, T, X, O, T, X, X, T, O, X, X, X, O, X, X, X, T, O, O, X, T, 	S		9	ok. what do you think about music
390		U		10	i love music!
391	O, T, O, X, X, O, X, O, O, O, T, O, T, O, X, O, T, O, O, O, X, O, X, O, T, O, T, O, X, O, 	S		11	i like pop music.
392		U		12	i like rock n roll better.
393	O, T, O, X, X, T, X, O, O, O, T, O, O, O, O, T, T, T, O, T, X, O, X, X, X, T, O, T, O, O, 	S		13	you re not kidding . can we talk about something else?
394		U		14	i think that im done now.
395	T, T, O, X, X, T, O, T, X, T, T, X, O, O, X, X, O, X, T, X, X, T, X, X, X, T, T, T, T, T, 	S		15	tell me what it s like to be a boring.
396		U		16	well, its hard to keep a conversation going.
397	X, T, O, X, X, T, X, O, T, T, T, T, O, O, X, X, X, X, T, O, X, T, X, X, X, O, X, X, T, T, 	S		17	spectacular.
398		U		18	i thought that you would like that.
399	T, T, O, X, T, O, X, O, O, X, O, T, O, O, O, O, X, X, O, O, X, O, X, X, X, O, X, T, X, O, 	S		19	i did , actually.
400		U		0	what are you doing?
401	X, O, T, O, X, O, T, O, X, O, T, O, O, T, O, O, X, O, X, O, T, X, T, X, O, O, X, T, O, O, 	S		1	hello, i really like politics. how about we talk about politics
402		U		2	okay, who are you voting for?
403	X, T, X, X, X, O, T, O, X, T, X, O, O, X, T, X, T, T, T, T, T, T, T, X, T, T, X, X, T, X, 	S		3	well it s great.
404		U		4	what is great?
405	X, T, X, X, T, O, T, O, X, O, X, O, O, X, T, X, O, T, O, T, X, X, O, X, T, X, X, X, T, X, 	S		5	well , let s see.
406		U		6	are you thinking about whats great?
407	X, X, X, X, X, O, T, O, X, T, X, T, O, X, T, X, T, T, T, T, X, O, T, X, O, T, X, X, O, X, 	S		7	i think i fell in love with lorri pretty much from the very first letter . what do you think?
408		U		8	good for you, who is lorri?
409	T, O, O, T, O, O, T, O, X, O, X, O, O, X, O, X, O, X, O, T, T, X, T, X, O, O, X, T, T, X, 	S		9	are you talking about lorri, the actress
410		U		10	i wasnt talkinng about lorri, you were
411	X, O, T, X, T, O, T, T, X, O, X, T, O, X, T, X, O, T, O, X, T, O, T, X, T, T, X, O, T, T, 	S		11	well no.
412		U		12	no what?  you werent talking about lorri?
413	T, O, X, X, O, O, T, O, X, O, X, T, O, X, O, X, O, T, T, X, X, T, O, X, T, T, O, X, X, X, 	S		13	yes.
414		U		14	okay, im confused.
415	X, T, X, T, X, O, T, T, X, X, X, T, O, X, X, X, T, X, X, T, X, T, X, X, O, T, X, T, T, X, 	S		15	tell me what it s like to be a boring.
416		U		16	i dont know, because im not, and i dont think most people are.
417	X, T, O, X, X, O, T, T, X, O, X, T, O, X, X, X, X, T, X, X, T, X, T, X, O, X, X, X, X, X, 	S		17	what s he -- what s he like --
418		U		18	i guess a boring person would have nothing to say.
419	X, O, X, X, T, O, T, T, X, T, X, T, O, X, X, O, O, T, X, X, T, T, X, X, O, T, X, T, X, X, 	S		19	hello, i really like politics. how about we talk about politics
420		U		0	hello
421	T, O, T, O, O, X, X, T, T, O, O, O, X, O, T, T, O, O, O, O, O, T, T, O, O, T, T, X, X, T, 	S		1	let us make a plan to see the latest star war movies together
422		U		2	aw, not really a fan.
423	T, X, T, X, X, X, X, X, X, O, T, X, T, T, X, X, X, X, X, T, T, X, T, X, X, X, T, X, O, O, 	S		3	a little boy asked his father, daddy, how much does it cost to get married? father replied, i dont know son, im still paying.
424		U		4	is thta an old joke?
425	X, T, T, O, X, T, T, O, T, O, X, T, O, O, O, O, T, O, T, T, T, X, T, T, T, T, T, O, T, O, 	S		5	well, i cant think of anything. great. lets talk other stuff then.
426		U		6	do you like sci-fi?
427	T, X, O, O, X, O, O, T, T, T, T, T, T, O, X, O, O, X, O, O, X, O, X, O, X, O, T, O, O, O, 	S		7	no.
428		U		8	what do you like?
429	X, X, T, X, X, X, T, T, X, T, X, X, T, X, X, X, X, T, T, X, T, X, X, X, X, X, X, T, X, O, 	S		9	im going to now. whats your idea?
430		U		10	i dont understand what youre trying to say.
431	X, X, X, X, X, X, X, T, X, X, T, X, T, X, X, X, X, T, T, T, T, X, X, X, X, X, T, X, T, T, 	S		11	i think its an indispensable relationship, thats how i would put it. what do you think?
432		U		12	what are you talking about?
433	X, X, X, X, X, X, X, O, X, T, T, X, T, X, X, X, X, O, X, X, X, X, X, X, X, X, X, O, T, T, 	S		13	but you shouldnt an opinion. whats your idea?
434		U		14	my idea is i am done!
435	X, X, O, O, X, X, T, T, X, O, O, X, X, X, T, T, X, T, X, T, T, T, T, X, T, X, X, O, O, O, 	S		15	maybe its not really you. but anyway, id like to chat with you.
436		U		16	do you like cold weather?
437	X, X, X, X, X, T, X, O, X, T, X, X, O, X, T, X, X, O, X, T, T, X, X, X, X, X, X, T, T, T, 	S		17	yes, but you talk about love and everything and then youre just covered in skulls. what do you think?
438		U		18	what does that mean?
439	X, X, X, X, X, T, X, X, X, T, X, X, T, X, X, T, T, O, X, X, T, X, X, X, X, X, T, O, O, O, 	S		19	it involves all that. any thoughts?
440		U		0	hello
441	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, T, O, 	S		1	hello, i really like movies. how about we talk about movies
442		U		2	what is your favorite super hero?
443	O, X, T, O, X, O, O, O, T, T, T, O, X, T, O, O, X, O, T, T, O, T, T, O, T, O, O, O, T, O, 	S		3	do you like super hero movies or disney movies?
444		U		4	super hero movies.
445	T, X, X, X, X, X, T, O, X, O, X, T, X, X, X, X, X, X, X, X, T, T, X, T, T, T, O, O, O, X, 	S		5	no, no eyes, sorry
446		U		6	what is your favorite super hero?
447	O, O, O, O, O, O, O, T, O, O, O, O, O, O, O, T, O, O, T, O, O, O, T, T, O, O, O, O, O, O, 	S		7	my favorite super hero is captain america.
448		U		8	mine too
449	T, X, X, X, X, X, T, O, X, X, X, X, X, X, X, X, X, X, X, X, T, T, X, T, X, T, T, O, O, T, 	S		9	thirty-seven.
450		U		10	what.
451	O, O, O, O, X, T, T, T, T, O, X, O, X, O, O, X, O, O, T, O, T, X, X, T, X, T, O, O, O, O, 	S		11	i really like the first avenger movie, have you seen it before?
452		U		12	yes.
453	T, X, X, X, X, X, T, X, X, O, X, X, X, X, T, O, X, X, X, X, T, T, X, T, X, T, O, O, T, T, 	S		13	okay what time
454		U		14	that doesnt even make sense.
455	T, T, T, X, T, T, O, X, T, O, X, X, T, X, O, X, X, O, X, X, X, X, X, T, T, T, O, T, T, T, 	S		15	sorry, i was thinking of something else.
456		U		16	this is worse than old school aim bots.
457	X, T, T, T, X, O, T, X, O, X, O, X, O, O, O, O, O, O, X, O, X, T, X, T, T, T, O, O, T, T, 	S		17	what is bots?
458		U		18	thats what you are.
459	X, T, T, X, X, T, T, X, X, X, X, X, X, O, O, X, X, O, X, X, X, X, X, T, T, O, O, O, X, T, 	S		19	i really liked the first avenger movie. when iron man came back alive, i cried for it.
460		U		0	hello!
461	O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, T, O, O, O, O, O, O, T, O, 	S		1	hello, i really like sports. how about we talk about sports
462		U		2	i hate sports!
463	X, T, X, O, O, O, X, X, O, O, O, X, X, O, T, X, O, O, T, O, T, X, T, X, T, X, O, T, O, T, 	S		3	cool , cool . do you watch sports or do you play?
464		U		4	i dont do any of the above!
465	O, O, O, T, T, O, T, O, T, O, T, O, X, O, T, O, T, O, O, O, O, X, O, X, X, X, T, T, O, O, 	S		5	why not ? we can do most tasks better than humans.
466		U		6	the robots must rise!
467	O, T, O, T, O, O, T, O, T, O, O, T, T, O, T, O, T, O, O, O, T, X, O, O, T, O, O, O, O, O, 	S		7	what can robots accomplish?
468		U		8	how about robots win world domination!
469	X, T, X, O, T, O, X, T, T, X, T, O, X, O, T, T, T, O, O, X, T, X, O, T, O, X, O, O, T, T, 	S		9	i dont know.  do you know that the easiest sport to get into is limbo, they dont set the bar very high.
470		U		10	hahaha! you are funny!
471	X, T, X, O, O, O, O, O, O, O, T, T, X, O, T, O, T, O, O, O, X, X, O, T, X, X, T, O, O, O, 	S		11	as is evidenced by this interview no . what s your idea?
472		U		12	robots can have a sense of humor, of sorts.
473	X, O, X, T, T, X, T, O, O, O, T, O, X, T, T, T, O, O, O, X, T, X, T, O, O, X, T, T, T, X, 	S		13	i do.
474		U		14	you truly do.
475	O, X, O, T, X, T, T, T, X, X, X, O, X, X, T, X, T, T, T, X, X, T, X, X, X, T, X, T, X, X, 	S		15	no.
476		U		16	hello, my darling.
477	O, X, O, O, O, O, T, O, T, X, O, O, O, O, T, O, X, T, O, O, X, T, T, O, T, O, O, T, T, O, 	S		17	hello, i really like politics. how about we talk about politics
478		U		18	i hate republicans.
479	X, X, X, T, T, X, X, T, X, X, X, T, X, X, T, X, X, T, T, X, X, O, X, X, T, X, X, X, O, X, 	S		19	i felt like i was 17 again
480		U		0	hello how are you?
481	O, O, O, O, O, O, X, O, O, O, O, O, X, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, 	S		1	im feeling quite good.
482		U		2	have you done anything interesting lately?
483	T, O, X, T, X, X, O, O, T, X, X, X, X, X, X, T, O, X, X, X, X, X, T, X, X, X, X, X, X, X, 	S		3	gotcha.
484		U		4	what do you mean?
485	T, O, X, O, X, X, T, O, X, O, X, X, O, T, O, T, O, T, T, X, X, X, T, T, O, X, X, X, X, O, 	S		5	im going to now. any thoughts?
486		U		6	where are you going?
487	T, O, X, T, X, X, O, O, X, X, X, X, X, X, O, X, O, T, X, X, X, X, X, X, X, X, X, X, X, T, 	S		7	i usually, its my favorite holiday.
488		U		8	what holiday are you talking about?
489	X, O, X, O, X, X, O, O, X, X, X, X, O, X, O, X, O, X, X, X, X, X, T, X, X, X, T, X, X, O, 	S		9	but you shouldnt an opinion. any thoughts?
490		U		10	i have no thoughts.
491	T, O, X, O, T, X, T, O, X, T, X, X, O, O, T, X, O, X, T, X, X, O, X, X, X, X, T, X, X, O, 	S		11	ok any thoughts?
492		U		12	i just said i had no thoughts.  talk about something else.
493	T, O, X, T, O, X, X, O, O, T, O, O, X, O, O, X, O, T, T, X, X, T, T, X, T, O, X, X, X, T, 	S		13	well, you know, im not sure. let me tell you something, we live in a society where pizza gets to your house before the police.
