	speaker	time	turn-index	utterance	annotations
1143	S		3	what? oh, yes, please.	X,X,X,X,O,T,T,T,T,O,X,X,T,X,O,O,T,O,T,O,X,O,O,X,O,T,T,O,O,T, 
1144	U		4	what should i call you?	
1145	S		5	twelve crap.	T,T,X,T,O,X,T,T,T,X,T,X,T,T,O,T,T,O,T,O,T,O,O,O,O,T,X,T,X,T, 
1146	U		6	ok, twelve crap. how are you today?	
1147	S		7	fifty thousand dollars!	T,X,X,X,T,X,X,T,T,X,X,X,T,X,O,O,T,O,O,X,T,T,X,X,O,T,X,T,O,X, 
1148	U		8	that is alot of money	
1149	S		9	it is so hard to tell. i see her alot with ferris bueller.	T,X,X,X,T,T,X,X,T,X,X,X,T,X,O,O,T,O,T,T,X,X,T,X,O,T,X,T,O,T, 
1150	U		10	who is ferris bueller	
1151	S		11	why do not you ask to somebody else? i am just a robot!	O,O,O,O,O,X,T,T,T,O,O,O,O,X, O,O,O,T,O,O,O,T,T,T,O,O,O,O,O,O, 
1152	U		12	good point.	
1153	S		13	what is your point, danny?	T,X,X,O,O,T,O,O,O,T,T,X,X,X, X,T,X,X,X,X,X,O,O,O,T,T,X,O,X,X, 
1154	U		14	oh i do not know! what is the point of it all anyway	
1155	S		15	what has the universe got to do with it?	T,X,X,T,O,X,O,O,O,X,T,X,T,X, X,T,X,X,X,X,X,O,O,O,O,T,T,O,X,X, 
1156	U		16	the universe has got everything to do with it	
1157	S		17	it wo not be expanding for billions of years yet...	T,X,X,O,O,O,O,O,O,O,T,X,X,X, T,X,X,X,X,X,X,O,O,O,T,O,O,O,X,X, 
1158	U		18	i hear it will be collapsing on itself soon	
1159	S		19	soon...	T,X,X,T,X,T,O,O,O,X,X,X,O,X, O,X,X,O,X,X,O,O,O,O,T,O,O,O,X,X, 
1160	U		0	hello alex ! i am back!	
1161	S		1	sorry.	T,O,O,O,O,X,O,O,O,O,T,O,O,X, O,X,X,T,X,X,O,O,O,O,T,O,O,O,X,X, 
1162	U		2	how have you been?	
1163	S		3	fine, thank you.  we have an additional guest with us today, mr.	T,X,O,T,O,X,T,T,T,T,T,X,T,X, T,O,X,T,X,X,T,T,T,T,O,O,O,O,X,X, 
1164	U		4	i am lady , not a mister	
1165	S		5	bed wetter!	T,X,X,T,X,X,O,O,O,O,O,X,X,X, X,X,X,O,X,X,O,O,O,O,O,O,O,O,X,X, 
1166	U		6	do you speak german?	
1167	S		7	it is ronna!	T,X,X,T,X,X,T,T,T,X,T,X,X,X, T,X,X,O,X,X,X,X,T,T,X,X,T,O,X,X, 
1168	U		8	ok	
1169	S		9	who are you talking to?	T,X,X,O,O,X,O,O,O,O,T,X,O,X, T,T,X,X,X,X,T,O,O,O,O,X,O,O,X,X, 
1170	U		10	to you	
1171	S		11	to an asian design major.	O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,T, 
1172	U		12	i had no idea you have a design major	
1173	S		13	what could you do?	X,O,O,X,X,O,O,O,O,O,O,T,X,T,T,O,T,X,T,O,X,O,O,T,O,O,X,O,O,X, 
1174	U		14	what could i do about what?	
1175	S		15	about what?	X,O,X,X,X,T,T,X,O,X,O,O,T,T,X,T,X,X,X,T,T,T,T,X,T,X,T,T,T,X, 
1176	U		16	well, i can do many things	
1177	S		17	ten.	X,O,X,O,X,T,T,X,T,X,O,T,X,O,X,T,O,X,X,X,X,T,T,X,O,O,O,O,T,X, 
1178	U		18	i have to do 10 things?	
1179	S		19	what is this -- you packing?	O,O,T,X,X,T,T,X,O,X,O,X,T,T,O,O,X,X,X,X,O,T,X,X,T,X,T,X,X,X, 
1180	U		0	hi alex	
1181	S		1	hi, i am alex stanton.	X,O,T,O,X,O,O,T,T,O,T,T,T,T,T,O,O,X,T,O,T,O,O,T,O,O,X,O,O,T, 
1182	U		2	oh, nice last name, is it alexh?	
1183	S		3	wow man, this is a really beautiful scene and all...	O,O,O,T,O,O,O,O,O,O,O,O,O,O,T,O,T,X,X,O,T,O,T,T,X,X,X,O,X,O, 
1184	U		4	of course,	
1185	S		5	and do princesses do improper things?	O,O,O,O,O,O,O,O,O,O,O,O,O,O,T,O,O,O,O,O,T,O,O,T,O,O,O,O,O,T, 
1186	U		6	hmmm, i guess yes, why not?	
1187	S		7	some sort of childhood trauma...	X,O,T,X,X,T,T,X,T,T,T,X,O,T,O,O,X,X,X,T,X,T,X,O,T,X,X,X,X,O, 
1188	U		8	ok, i see, you wanted to be a princess right?	
1189	S		9	...and a criminal...	X,O,X,T,O,T,T,X,X,T,X,O,O,X,X,T,X,X,X,T,O,T,T,O,T,X,X,T,X,X, 
1190	U		10	ha ha ha	
1191	S		11	no, have fun first. then laugh. now...	T,T,T,T,T,X,T,T,T,O,O,T,O,X, T,O,O,T,T, T,X,O, X,O, O,X,T,T,O,X, 
1192	U		12	oh, you are hilarious	
1193	S		13	oh! there you are!	T,T,T,X,T,X,T,X,X,O,O,X,O,O, T,X,O,O,X, X,O,O, X,T, O,O,X,X,T,X, 
1194	U		14	well, what is new, it has been a while since our last chat	
1195	S		15	how long has it been since you...	T,T,T,T,T,O,T,T,T,X,T,T,O,X, T,O,X,T,O, X,O,O, O,X, O,X,X,X,X,X, 
1196	U		16	like one month or so?	
1197	S		17	you are filming here. acting.	T,X,X,T,X,O,X,X,X,X,T,T,O,O, T,T,O,O,O, X,O,O, O,O, O,O,O,O,X,T, 
1198	U		18	no, why should i act?	
1199	S		19	why does everyone have to act that way?	X,X,X,X,X,X,X,X,X,X,T,X,T,T, T,X,O,T,O, X,O,T, T,T, X,T,T,O,T,O, 
1200	U		0	hey there alex	
1201	S		1	hi br uce. what are you d oing out here all alone?	O,O,O,O,O,X,O,O,O,T,T,O,O,X, T,X,O,T,X, X,X,O, T,T, X,X,X,X,T,T, 
1202	U		2	my name is not bruce. and i am not alone.	
1203	S		3	how about bruce is?	T,O,T,O,O,X,O,O,O,X,T,T,O,O, T,T,T,X,T, X,O,T, T,T, X,O,X,X,O,T, 
1204	U		4	i do not know about bruce.	
1205	S		5	walter, you ca not do that!	T,T,T,T,T,X,T,T,T,X,T,O,O,O, T,X,X,X,X, X,O,T, X,X, X,X,X,X,T,X, 
1206	U		6	who is walter?	
1207	S		7	actually... i do not have any idea!!!	T,T,T,T,T,X,T,T,T,X,T,X,O,T, T,X,O,T,O, X,O,T, O,O, X,O,T,T,X,T, 
1208	U		8	haha, me neither. who are you?	
1209	S		9	and as for all that shit i said.	T,T,T,T,T,X,T,T,T,T,T,T,O,O, X,X,T,X,T, X,X,X, X,T, X,O,X,X,X,T, 
1210	U		10	what are you talking about?	
1211	S		11	what do you think i am talking about?	O,O,O,T,O,O,O,T,T,O,O,T,O,O,T,O,O,O,T,O,O,O,T,X,O,O,O,O,O,O, 
1212	U		12	talk about yourself. who are you?	
1213	S		13	i am going to talk to you about whether you want to get married or not.	O,O,T,O,O,X,X,O,X,X,O,O,O,O,O,O,O,O,O,X,X,X,O,X,O,O,O,O,T,O, 
1214	U		14	i do want to get married.	
1215	S		15	why?!	O,O,O,O,O,O,O,O,O,O,O,T,O,O,O,O,O,O,X,O,O,O,T,O,O,O,O,O,T,X, 
1216	U		16	it is better than being alone.	
1217	S		17	tail him. he is gonna need the help.	O,X,O,O,O,T,T,O,X,T,O,O,O,T,O,X,O,O,X,T,T,T,O,O,O,O,O,O,O,O, 
1218	U		18	tail whom?	
1219	S		19	somebody pulled my tail.	X,O,O,O,X,O,O,O,O,O,O,O,O,O,T,O,O,O,X,O,O,O,O,O,O,T,O,O,O,O, 
1220	U		0	hi there	
1221	S		1	excuse me.	T,O,X,T,X,T,T,O,X,T,T,X,O,T,O,X,T,O,X,X,X,T,O,T,X,X,X,T,X,X, 
1222	U		2	what?	
1223	S		3	we are skinny dipping, danny.	X,X,X,X,X,T,T,T,X,T,T,T,T,O,O,X,T,X,X,T,X,T,T,T,O,X,O,O,X,X, 
1224	U		4	you are?	
1225	S		5	uh... hi... sorry we are late. i am alex. i work with your husband	O,O,O,O,X,O,O,O,T,O,T,O,O,O,T,O,O,T,X,O,O,O,O,T,T,T,O,O,T,T, 
1226	U		6	i am not married	
1227	S		7	me neither.	T,O,X,X,X,T,T,O,X,X,O,O,O,T,X,O,T,T,X,T,X,T,T,T,X,O,T,X,O,X, 
1228	U		8	i think you are a bit crazy	
1229	S		9	do not worry!	O,O,T,O,X,X,X,O,X,X,X,O,T,T,X,T,O,T,X,X,X,X,T,T,T,X,T,T,O,X, 
1230	U		10	do you like to travel?	
1231	S		11	what?	O,T,T,O,O,O,O,O,X,O,T,O,X,O,X,O, X,O,O,T,O,O,O,T,O,O,O,X,O,T, 
1232	U		12	travelling	
1233	S		13	to bombay, a travelling circus came...	X,X,X,X,X,X,O,T,X,X,X,X,X,X,O,X, X,T,X,X,O,O,X,X,X,X,X,X,X,X, 
1234	U		14	that is nice	
1235	S		15	we are nobody, congressman. you are somebody. we need your help.	X,T,X,X,T,X,X,T,X,X,X,X,X,X,T,X, X,T,X,X,O,O,X,T,X,X,X,X,X,X, 
1236	U		16	who is the congressman?	
1237	S		17	actually... i do not have any idea!!!	T,T,X,X,T,T,X,T,O,X,X,O,X,X,O,T, T,T,X,O,O,X,X,O,O,O,T,X,X,X, 
1238	U		18	what do you need help with?	
1239	S		19	ice.	T,X,T,X,T,X,X,T,X,X,X,T,X,X,X,X, X,T,X,T,O,X,X,T,X,X,T,X,X,X, 
1240	U		0	hey alex	
1241	S		1	what?	T,X,T,X,X,T,X,T,T,X,X,O,X,X,T,X, X,T,X,T,O,T,X,T,X,X,T,X,X,X, 
1242	U		2	how are you?	
1243	S		3	i am okay.	O,X,T,X,O,T,O,T,X,O,O,O,X,X,T,O, O,O,X,O,O,X,X,O,O,O,O,X,X,X, 
1244	U		4	good to hear!	
1245	S		5	danny, i gotta ask you something.	T,X,T,X,T,T,X,T,X,X,T,O,O,X,T,O, X,O,O,T,O,X,X,T,O,X,T,X,X,X, 
1246	U		6	what is it?	
1247	S		7	i think i know it, but... i do not remeber now... :)	O,X,T,X,O,X,X,O,X,X,X,O,O,X,X,O, X,O,X,T,O,X,X,O,O,O,T,X,T,X, 
1248	U		8	oh no! let me know if you remember.	
1249	S		9	yes, you do recall, right?	O,X,T,X,T,X,X,T,T,X,T,O,O,X,T,X, O,O,X,X,O,X,X,T,O,O,X,X,X,X, 
1250	U		10	no, unfortunately i do not.	
1251	S		11	no, i do not.	O,O,X,X,X,O,O,X,O,O,O,X,O,O,X,X,X,O,O,X,O,O,O,O,O,O,O,O,O,X, 
1252	U		12	i know that you do not.	
1253	S		13	get down, brunoi	O,O,X,X,X,O,O,X,O,O,T,O,O,O,X,X,X,O,X,T,O,X,O,O,T,T,O,T,X,X, 
1254	U		14	haha you are funny, alex.	
1255	S		15	seriously, what is going on?	O,O,T,X,X,O,O,T,O,X,T,T,O,O,T,X,X,X,O,T,O,T,T,T,X,T,T,X,X,X, 
1256	U		16	you tell me miss! i do not really know.	
1257	S		17	do not stop. do not.	O,O,X,X,X,O,O,X,T,O,T,X,O,X,X,X,X,X,T,X,X,O,O,X,O,T,X,T,O,X, 
1258	U		18	okay, i wo not...	
1259	S		19	i could not bear it.	O,T,X,X,T,O,O,X,O,X,X,T,T,O,X,X,X,X,X,X,X,T,O,X,T,X,X,X,X,X, 
1260	U		0	hi alex, good afternoon	
1261	S		1	hi, danny.  is it ready yet?	T,O,O,O,O,O,O,O,O,O,O,T,T,O,O,O,O,X,T,T,X,X,T,X,T,X,X,T,O,O, 
1262	U		2	yes, i am ready. do you know i watched a movie last weekend?	
1263	S		3	me pulling a can off some moron is fist.	T,T,O,O,X,O,O,O,T,X,T,T,T,O,O,O,O,X,O,X,O,O,T,O,O,X,O,X,O,O, 
1264	U		4	i do not understand you.	
1265	S		5	if your men have not been able to locate mr.	T,X,O,O,T,O,O,O,O,T,O,T,T,O,O,O,O,T,T,X,O,O,X,O,T,X,T,T,T,O, 
1266	U		6	i am not looking for anybody.	
1267	S		7	i am just looking.	T,X,X,T,X,O,T,T,O,X,T,T,O,O,T,T,T,T,O,X,X,T,X,T,T,X,T,T,X,T, 
1268	U		8	ok. let me tell you about the movie	
1269	S		9	sir, we...	X,X,O,O,T,T,T,T,O,T,O,X,X,T,O,O,O,T,X,T,O,T,X,O,T,X,O,X,X,O, 
1270	U		10	it was about an astronaut that is left behind by his crew	
1271	S		11	behind you.	X,O,T,X,T,X,T, T,X,T,T,X,T,T,O,X,T,X,T,T,X,T,T,X,X,T, T,T, X,X, 
1272	U		12	no me, behind his crew since they think he is dead	
1273	S		13	is he dead?	X,O,X,O,T,O,T, T,X,T,T,T,X,T,O,X,X,X,T,X,X,T,T,X,T,T, T,T, O,X, 
1274	U		14	no, they thought that and left him behind. but he managed to survive	
1275	S		15	he left.	X,T,X,O,X,T,T, T,O,X,O,T,T,O,X,X,X,X,O,T,T,T,T,O,X,O, O,X, O,T, 
1276	U		16	the nice thing is he was left alone in mars but he found the way to survive	
1277	S		17	is he alone?	X,O,T,O,T,X,T, T,O,X,O,O,O,T,T,X,X,X,T,T,T,O,O,X,T,O, T,O, O,T, 
1278	U		18	yes, totally. really nice movie	
1279	S		19	like, a lot. like, a-therapy-lot.	O,T,O,O,X,O,T, T,O,X,O,O,O,O,T,X,O,X,T,T,T,O,O,O,O,O, O,O, O,T, 
1280	U		0	hello... alex	
1281	S		1	danny, it is me.	T,O,X,T,T,X,T, X,X,X,T,X,X,X,O,X,X,X,X,X,X,X,O,X,X,X, T,X, O,T, 
1282	U		2	i know. hi, alex	
1283	S		3	you three have a good weekend.	X,O,X,T,T,X,T, T,X,T,O,X,X,X,T,X,X,X,X,T,X,O,O,T,X,X, X,X, T,X, 
1284	U		4	us three? who is here?	
1285	S		5	here is to -- us.	X,O,T,O,X,O,T, T,O,X,T,T,T,O,T,X,X,X,O,X,X,O,O,T,T,T, O,T, O,X, 
1286	U		6	cheers	
1287	S		7	drinking is not allowed in the room.	X,O,X,T,X,X,T, X,X,O,O,X,X,T,O,X,X,X,O,X,X,X,O,X,T,X, T,X, X,T, 
1288	U		8	but we have to do a toast.	
1289	S		9	nice to see you.	X,O,X,T,X,X,T, T,X,X,T,X,X,X,T,X,X,X,T,X,X,T,O,X,X,X, X,X, X,T, 
1290	U		10	nice to see you, too.	
1291	S		11	who was that?	X,X,X,X,X,X,O,X,X,X,O,T,O,O, O,T,O,O,O,T, T,O,O, T,O, T,O,O,X,X, 
1292	U		12	i do not know, there were three of us.	
1293	S		13	four...	X,X,X,X,T,T,O,T,T,X,T,X,O,T, O,O,O,X,T,T, T,X,T, X,X, X,O,O,T,T, 
1294	U		14	you are right, four. i do not know them, though.	
1295	S		15	is it though...?	T,T,T,T,T,T,X,T,T,X,T,T,O,O, T,T,X,X,T,T, T,O,T, T,X, O,O,T,O,T, 
1296	U		16	is what?	
1297	S		17	evidence.	T,T,T,T,T,T,X,T,T,X,T,T,O,X, T,X,X,O,O,O, T,O,O, O,O, T,T,T,O,T, 
1298	U		18	evidence of what?	
1299	S		19	oh, sorry, ma wouldam. i did not see...	O,O,O,O,O,O,X,O,O,X,T,X,T,T, T,T,X,O,O,O, T,O,X, X,O, X,X,T,X,T, 
1300	U		0	hi my old friend. how are you?	
1301	S		1	i just want to be alone with her and hold her and kiss her...	X,T,T,T,T,T,X,T,T,X,T,X,O,X, T,T,X,X,X,T, T,X,T, X,X, X,X,T,X,T, 
1302	U		2	woh, who is her?	
1303	S		3	why do not you ask to somebody else? i am just a robot!	X,T,T,T,T,T,X,T,T,X,T,T,O,O, T,X,X,X,T,T, T,O,T, X,X, X,X,O,X,T, 
1304	U		4	apologize, i know you are a robot, but looks so emotional some times...	
1305	S		5	just apologize!	T,T,T,T,T,T,O,T,T,T,T,X,O,T, T,T,X,O,T,O, T,O,O, O,O, T,X,O,X,T, 
1306	U		6	sorry again	
1307	S		7	it is okay -- i will sit here.	O,O,O,O,O,O,X,O,T,X,T,T,T,X, T,O,X,O,T,O, T,O,O, T,O, X,X,O,X,T, 
1308	U		8	ok. let is talk about other things. for instance let is talk about sports	
1309	S		9	ok. let is do it.	X,X,X,X,X,X,X,X,X,X,T,T,O,X, T,O,X,X,X,X, T,O,T, O,X, X,X,O,X,T, 
1310	U		10	what kind of sport do you like the most?	
1311	S		11	here you go, sport.	T,T,T,T,T,O,O,T,O,O, O,X,O,O,O,O,O, O,O, O,O,O,O,O,O,O,O,O,O,O, 
1312	U		12	for instance, soccer or table tennis?	
1313	S		13	take you, for instance...	T,T,T,T,T,T,T,X,O,X, X,X,X,T,X,X,O, X,T, O,X,X,O,X,X,X,O,X,X,T, 
1314	U		14	in my case, i like soccer and volleyball	
1315	S		15	so, danny... i hear you are quite the soccer player.	T,T,T,T,T,X,T,T,O,T, X,O,O,T,X,X,X, X,O, O,X,X,T,X,T,T,O,X,T,T, 
1316	U		16	i was before, but now i cannot play anymore. i was injured some time ago.	
1317	S		17	what about the sick and the injured, danny...?	T,T,T,T,T,X,T,X,O,T, T,O,O,O,X,O,O, O,O, X,T,O,T,T,O,X,O,T,T,O, 
1318	U		18	they also cannot play, may be using a playstation lol	
1319	S		19	danny cannot be seen.	T,T,T,T,T,T,T,T,O,O, T,T,T,X,T,O,O, X,O, X,X,T,T,X,X,T,O,X,O,O, 
1320	U		0	hello alex	
1321	S		1	i was really sorry to hear about your dad.	X,T,X,T,X,X,T,T,O,O, O,X,O,O,X,O,O, O,O, X,O,O,T,O,O,X,O,O,O,O, 
1322	U		2	how did you find out?	
1323	S		3	it is their town. i am sure they have people.	O,O,O,O,O,T,T,O,O,O, T,O,O,O,T,O,O, O,O, X,X,O,X,O,O,T,O,T,O,O, 
1324	U		4	fair enough	
1325	S		5	i have got to make at least a thousand a week.	O,O,O,O,O,O,T,O,O,O, T,O,T,T,X,X,T, X,O, X,X,X,T,X,T,O,X,X,X,O, 
1326	U		6	what for?	
1327	S		7	for this.	T,T,T,T,T,X,X,O,O,O, T,T,O,T,X,O,T, O,X, X,X,X,T,T,X,X,T,T,T,T, 
1328	U		8	what is this?	
1329	S		9	why do not you ask to somebody else? i am just a robot!	X,X,T,X,X,X,X,T,O,O, T,O,T,T,X,X,X, T,T, X,T,X,T,T,T,X,O,T,O,T, 
1330	U		10	ok, no need to get angry	
1331	S		11	hide your laptop here.	T,X,T,O,X,O,O,O,T,O,O,O,O,O, O, O,O,O,O,O,T,O,T,T,X,O,O,O, O, O, 
1332	U		12	why?	
1333	S		13	he feels terrible about those things he said to you in school.	T,X,O,O,T,O,T,O,O,X,X,O,O,O, O, O,O,O,O,O,O,X,O,T,O,O,O,O, T, T, 
1334	U		14	who does?	
1335	S		15	brad chavez.	T,O,T,O,T,T,T,O,T,X,X,T,O,O, X, O,T,T,T,T,X,X,O,O,T,O,X,T, O, X, 
1336	U		16	who is that?	
1337	S		17	why do not you ask to somebody else? i am just a robot!	X,X,O,X,X,T,T,T,T,T,T,X,T,X, T, T,O,X,T,X,X,X,O,O,X,T,O,O, O, X, 
1338	U		18	ok	
1339	S		19	no, i am having a heart attack. of course, i am ok.	T,X,O,T,O,O,T,O,T,X,X,X,O,X, T, T,T,X,O,O,T,X,T,O,O,T,X,O, T, X, 
1340	U		0	hi alex	
1341	S		1	hi.	T,X,T,T,T,O,T,O,T,X,X,X,O,T, T, O,O,X,O,X,T,X,T,T,O,T,T,O, T, X, 
1342	U		2	how are you?	
1343	S		3	don  would t.	X,O,T,T,O,T,T,T,O,X,X,X,T,X, O, T,T,X,O,O,X,X,O,O,O,T,T,T, T, X, 
1344	U		4	are you upset?	
1345	S		5	he is gonna be really upset!	T,X,T,T,O,T,T,O,T,X,X,T,O,O, T, O,T,X,T,T,O,X,T,O,O,T,O,O, T, X, 
1346	U		6	who is he?	
1347	S		7	actually... i do not have any idea!!!	T,X,O,O,T,O,T,T,T,X,X,O,O,O, O, O,O,X,O,O,T,X,T,O,O,T,O,O, T, T, 
1348	U		8	why are you worried that he will be upset?	
1349	S		9	yeah, i was just thinking that!	X,O,O,X,T,O,T,T,O,X,X,X,O,T, T, O,T,X,O,T,T,X,T,T,X,T,X,T, T, X, 
1350	U		10	how old are you?	
1351	S		11	twenty. but i am turning twenty-one next week.	T,O,X,O,T,O,T,O,O,O,O,T,T,T,O,X,T,X,X, O,T,T,T,T,X,T, O,X,T,O, 
1352	U		12	happy birthday	
1353	S		13	what is this? is this a...present?  are you kidding?	T,X,X,O,T,T,X,O,T,X,O,T,T,O,O,T,X,X,X, O,T,T,O,O,X,T, X,X,X,X, 
1354	U		14	no, i hope you like it	
1355	S		15	do you want to go up?	X,X,X,O,X,T,X,O,T,X,O,X,X,X,O,T,T,O,X, O,T,X,O,O,X,O, X,X,X,X, 
1356	U		16	no thank you	
1357	S		17	we could be working together, making big money...	X,X,X,T,X,T,X,O,T,X,T,X,X,X,T,O,X,X,X, X,T,X,X,O,X,X, X,O,X,X, 
1358	U		18	doing what?	
1359	S		19	all great directors start this way.	T,O,X,O,T,T,X,O,X,X,O,X,T,O,T,T,X,X,X, O,T,T,X,T,X,X, X,T,T,T, 
1360	U		0	ok, everything seems to be in order now	
1361	S		1	that is amazing. let is go!	X,X,X,T,T,T,X,O,T,X,O,X,X,T,X,T,T,X,X, X,T,X,T,T,X,X, X,T,X,T, 
1362	U		2	where do you want to go?	
1363	S		3	away. with you on my arm, my folks will think i have changed.	X,X,X,T,O,T,X,O,T,X,T,X,X,T,T,X,X,X,X, X,T,T,X,O,X,X, X,O,X,O, 
1364	U		4	you have changed indeed	
1365	S		5	they like it?	X,X,X,T,T,O,X,O,T,X,T,X,X,O,T,X,T,X,X, O,T,X,X,T,X,X, X,T,X,T, 
1366	U		6	i am not sure, but i do like it definitively	
1367	S		7	sure am.	T,X,T,X,X,O,X,O,X,X,T,X,X,O,T,T,X,T,X, T,X,X,X,T,X,X, X,T,X,O, 
1368	U		8	great	
1369	S		9	so... maybe i was wrong.	T,O,O,X,T,T,X,O,T,X,T,X,O,O,O,X,T,T,X, O,X,O,T,T,O,X, O,O,T,O, 
1370	U		10	not necessarily, sometimes you need to pass for some stages before getting where you want to go	
1371	S		11	not necessarily.	'X','O','O','O','O', 'O', 'O','O','O','O','O','O','O','O','O','O','O','O', 'O','O', 'O','O','O','O','O','O','O','O','T','O', 
1372	U		12	yeah!	'T','O','O','T','O', 'O', 'T','O','O','O','T','T','O','O','T','T','O','T', 'O','O', 'T','T','O','O','O','O','O','O','O','O', 
1373	S		13	would you dedicate a record to keep me and my girlfriend together?	'O','T','O','X','X', 'O', 'O','T','T','O','O','X','O','O','O','T','O','T', 'X','O', 'X','X','O','O','O','T','O','O','O','T', 
1374	U		14	sure, what do you want me to play	'T','T','T','T','T', 'O', 'T','T','T','T','O','O','O','O','X','T','O','T', 'T','O', 'T','X','O','T','O','T','O','T','X','O', 
1375	S		15	i rock a harmony.	'T','X','T','X','O', 'O', 'O','O','X','O','O','O','O','O','O','O','O','O', 'O','O', 'X','X','O','O','O','O','O','O','X','O', 
1376	U		16	ok, i will make the arrangements for the weekend	'O','X','T','X','X', 'X', 'T','X','X','T','X','X','T','T','X','X','T','O', 'T','T', 'X','X','T','X','O','T','T','T','X','O', 
1377	S		17	ok.	'T','X','X','X','X', 'X', 'T','X','X','T','X','T','X','O','O','X','O','O', 'X','X', 'X','X','X','X','X','T','X','O','X','O', 
1378	U		18	so, what else?	'O','X','T','X','T', 'X', 'X','X','X','T','X','X','X','O','X','X','O','T', 'X','T', 'X','X','X','O','T','T','T','X','O','O', 
1379	S		19	okay, okay. what else you got?	'O','X','X','X','X', 'X', 'T','X','X','X','X','X','X','O','X','X','O','O', 'X','T', 'X','X','X','X','X','X','X','X','X','X', 
1380	U		0	hi alex	'X','X','X','X','X', 'T', 'X','O','X','T','X','T','X','O','X','X','T','O', 'X','X', 'X','X','X','X','X','X','X','X','X','X', 
1381	S		1	get in.	O,T,X,O, O,O,O,O,T,O,O,O,O,O, O,O,O,O,O,O,O, O,O,O,O,O,O,O,O,O, 
1382	U		2	where?	
1383	S		3	there you are. hiding?	O,X,X,T, O,O,O,O,T,O,O,O,O,O, O,O,O,O,O,O,O, O,O,O,O,X,O,O,O,O, 
1384	U		4	i am not	
1385	S		5	how much can you bench?	O,O,X,T, O,O,O,O,O,X,O,O,O,T, O,O,O,O,O,T,O, T,O,O,O,T,T,X,T,O, 
1386	U		6	few, and you?	
1387	S		7	and i miss you.	X,X,X,X, T,X,T,X,X,T,T,T,O,T, T,O,T,X,O,X,T, X,X,X,T,T,T,T,O,T, 
1388	U		8	do you know me?	
1389	S		9	yeah...that is the way it should be.	X,X,X,X, X,X,T,X,T,X,T,T,T,X, T,O,X,X,O,O,X, T,X,X,T,T,X,X,X,X, 
1390	U		10	what way?	
1391	S		11	you went missing and were never found.	X,X,T,X, X,T,T,O,T,O,O,T,X,X, X,O,T,T,O,X,T, X,T,O,X,X,X,X,X,X, 
1392	U		12	what are you talking about?	
1393	S		13	cad. i can spot one a mile away.  i shall escort you out myself.	X,O,X,X, X,O,O,X,X,O,X,O,T,X, X,O,O,T,O,X,T, T,T,O,T,X,T,X,X,X, 
1394	U		14	i do not remember	
1395	S		15	when your father died, i promised him i would always look out for you.	X,T,T,X, X,O,O,O,T,O,O,O,T,T, T,O,O,T,O,O,T, O,T,O,T,T,X,X,T,X, 
1396	U		16	you did not	
1397	S		17	you have been keeping secrets.	X,X,X,X, X,T,T,X,X,X,O,O,T,X, T,T,T,O,O,T,T, T,X,X,X,X,T,X,X,X, 
1398	U		18	all people do	
1399	S		19	i’m sure you do...	X,X,X,X, X,X,X,X,T,T,T,O,X,X, T,O,T,X,O,X,T, X,X,T,T,X,X,X,X,X, 
1400	U		0	hi alex	
1401	S		1	hi.	O,X,X,T,X,X,X,X,X,X,O,X,O,T,X,X,X,O,X,X,O,T,X,X,X,X,X,X,X,X, 
1402	U		2	can you say something different?	
1403	S		3	how different?	O,X,X,T,X,X,X,X,X,X,T,X,O,O,X,O,X,O,O,X,X,T,X,X,T,X,X,X,T,X, 
1404	U		4	very different please	
1405	S		5	what you reading?	O,X,X,T,T,X,T,X,T,X,O,X,T,T,T,O,X,O,T,X,T,X,T,X,T,X,T,X,T,X, 
1406	U		6	harry potter	
1407	S		7	 amr. potter...	X,X,X,T,X,X,X,X,X,X,O,X,T,O,X,X,X,O,T,X,O,X,X,X,X,X,X,X,X,X, 
1408	U		8	yes, have you read it?	
1409	S		9	no. not yet. soon.	X,X,X,T,X,X,X,O,T,X,O,X,O,T,T,T,X,O,X,X,T,X,T,X,T,X,X,X,T,X, 
1410	U		10	ok, good luck with it	
1411	S		11	you are right. it is ok. i just want it to be ok.	X,X,O,T,X,T,O,O,T,X,O,O,X,O,T,O,X,O,T,O,T,X,O,T,O,T,X,O,X,O, 
1412	U		12	not necessarily, it can be wrong too	
1413	S		13	no. no way. not a chance. i would rather turn myself in than die.	X,X,T,T,X,X,O,O,T,X,T,T,O,X,T,T,X,O,T,T,O,X,T,T,T,X,T,X,T,X, 
1414	U		14	you are an smart dude	
1415	S		15	but why fake your death? why go through all of it?	X,X,X,T,X,X,X,X,T,X,T,X,X,T,X,O,X,O,T,X,O,X,X,X,X,O,T,X,T,X, 
1416	U		16	because it is funny	
1417	S		17	he looks like a carrot, honey.	X,X,X,T,X,X,X,X,X,X,O,X,T,T,O,O,X,O,T,X,O,X,X,X,X,X,X,X,T,X, 
1418	U		18	what!!!!	
1419	S		19	zordon... he is gone.	X,X,T,T,T,X,T,O,T,X,X,T,X,T,T,O,X,O,T,X,O,X,T,X,X,X,T,T,X,O, 
1420	U		0	hi alex, what is up?	
1421	S		1	hi.	O,O,O,O,O,T,O, T,O,O,T,T,O,T,O,T,O,X,T, O,O,T,T,O,T,T,T,O,X,O, 
