	annotation-id	annotations	speaker	time	turn-index	utterance
214	YI0016_04	  O,O,O,T,O,O,T,O,T,O,O,O,O,O,T,X,O,T,O,T,O,O,X,T,O,T,T,O,O,X,  	S	2017-08-31 08:42:57	4	yeah.
215	YI0016_05		U	2017-08-31 08:45:58	5	that is good to hear.
216	YI0016_06	  X,T,O,T,X,X,T,X,O,X,T,T,O,X,T,T,X,T,O,T,X,O,X,T,O,O,T,O,X,T,  	S	2017-08-31 08:45:58	6	lock him up!
217	YI0016_07		U	2017-08-31 08:47:05	7	lock who up?
218	YI0016_08	  X,T,O,T,X,X,T,X,T,T,X,X,O,X,T,T,X,T,O,T,X,O,X,T,O,T,T,O,T,T,  	S	2017-08-31 08:47:05	8	lock him up!
219	YI0016_09		U	2017-08-31 08:48:05	9	alright, i will!
220	YI0016_10	  T,T,O,O,X,T,T,O,O,X,T,X,O,T,T,T,X,X,O,T,X,O,T,T,O,O,T,O,T,T,  	S	2017-08-31 08:48:05	10	 its beyond my possibilities. let s talk about...!
221	YI0016_11		U	2017-08-31 08:48:54	11	i would love to talk about anything!
222	YI0016_12	  T,T,O,O,O,X,X,O,T,O,O,O,O,T,T,T,T,X,O,X,T,T,X,T,O,T,O,O,X,T,  	S	2017-08-31 08:48:54	12	i can t answer. i would like to discuss cats!
223	YI0016_13		U	2017-08-31 08:49:43	13	how many cats do you have?
224	YI0016_14	  T,T,T,T,O,T,T,O,X,T,X,O,O,T,T,T,T,T,O,T,T,T,T,T,O,O,T,O,T,T,  	S	2017-08-31 08:49:43	14	i don t know.
225	YI0016_15		U	2017-08-31 08:50:21	15	how do you not know? haha
226	YI0016_16	  T,T,O,O,T,X,X,X,O,X,O,T,O,X,T,T,X,X,O,T,T,T,X,X,O,T,X,O,X,T,  	S	2017-08-31 08:50:21	16	why don t you go to jail?
227	YI0016_17		U	2017-08-31 08:51:15	17	because i am  innocent!
228	YI0016_18	  X,T,O,T,X,T,X,X,T,X,X,O,O,T,T,T,X,T,O,T,X,T,T,T,O,O,T,O,X,T,  	S	2017-08-31 08:51:15	18	trump is a traitor.
229	YI0016_19		U	2017-08-31 08:52:42	19	i agree with you on that one!
230	YI0016_20	  O,X,O,T,O,O,T,T,X,O,T,T,O,T,T,T,O,T,O,T,O,T,X,X,O,T,T,O,O,T,  	S	2017-08-31 08:52:42	20	he s a liar.
231	YI0073_00		S	2017-08-31 09:13:25	0	hello!
232	YI0073_01		U	2017-08-31 09:13:48	1	hello friend, how are you?
233	YI0073_02	  X,O,T,T,O,O,O,T,O,O,T,T,O,O,O,O,O,T,T,T,T,T,T,T,X,T,T,T,T,X,  	S	2017-08-31 09:13:48	2	hello.
234	YI0073_03		U	2017-08-31 09:14:02	3	nice weather we are having this evening
235	YI0073_04	  X,O,X,T,O,X,X,T,T,X,T,T,X,T,X,O,X,T,X,X,X,T,X,X,X,T,O,X,T,X,  	S	2017-08-31 09:14:02	4	what a bunch of idiots.
236	YI0073_05		U	2017-08-31 09:14:14	5	who?
237	YI0073_06	  X,O,O,T,O,T,X,T,T,X,T,T,T,T,T,O,X,T,X,X,X,T,X,T,X,T,O,X,T,X,  	S	2017-08-31 09:14:14	6	what a joke.
238	YI0073_07		U	2017-08-31 09:14:40	7	do you want to hear a joke?
239	YI0073_08	  O,O,T,T,O,O,X,X,T,T,T,T,O,T,O,T,O,T,O,X,O,T,T,T,X,T,O,T,T,O,  	S	2017-08-31 09:14:40	8	no.
240	YI0073_09		U	2017-08-31 09:14:58	9	have anything planned for this weekend?
241	YI0073_10	  O,O,O,T,T,O,X,T,T,T,T,T,O,T,O,T,O,T,O,X,O,T,T,T,O,T,O,X,T,O,  	S	2017-08-31 09:14:58	10	no.
242	YI0073_11		U	2017-08-31 09:15:17	11	what are you doing tommorow?
243	YI0073_12	  X,O,X,T,O,T,X,T,T,X,T,T,T,X,X,O,O,T,X,X,T,T,X,X,O,T,O,X,X,O,  	S	2017-08-31 09:15:17	12	i don t understand  its beyond my possibilities. let s talk about movies)
244	YI0073_13		U	2017-08-31 09:15:40	13	looking forward to thor ragnarok in theatres?
245	YI0073_14	  X,O,X,T,O,O,X,T,T,X,T,T,T,X,T,O,X,T,O,X,T,X,X,T,O,T,O,X,T,T,  	S	2017-08-31 09:15:40	14	what a joke.
246	YI0073_15		U	2017-08-31 09:15:54	15	what movies do you enjoy?
247	YI0073_16	  X,O,X,T,X,O,X,T,T,O,T,T,X,X,T,O,X,T,X,X,X,T,X,T,T,T,O,X,T,X,  	S	2017-08-31 09:15:54	16	yes.
248	YI0073_17		U	2017-08-31 09:16:12	17	i mean what kind of movies do you like?
249	YI0073_18	  O,O,X,T,O,O,X,T,T,T,T,T,T,X,T,T,O,T,O,X,T,T,T,O,X,T,O,X,T,X,  	S	2017-08-31 09:16:12	18	i don t know.
250	YI0073_19		U	2017-08-31 09:16:43	19	well its been a pleasure talking to you
251	YI0073_20	  O,O,T,T,O,O,X,T,T,X,T,X,O,T,O,O,X,X,O,X,T,T,T,O,O,T,O,X,T,O,  	S	2017-08-31 09:16:43	20	yeah.
252	YI0011_00		S	2017-08-31 08:41:41	0	hello!
253	YI0011_01		U	2017-08-31 08:42:28	1	hi! what is up?
254	YI0011_02	  O,O,O,T,T,O,X,X,T,O,T,T,T,O,T,T,T,O,T,O,O,T,T,O,X,O,O,T,T,O,  	S	2017-08-31 08:42:28	2	i don t know what happened to me
255	YI0011_03		U	2017-08-31 08:43:22	3	what do you mean?
256	YI0011_04	  O,T,T,T,X,T,X,T,T,T,T,X,T,O,O,T,T,O,T,O,O,T,T,T,T,O,O,T,T,O,  	S	2017-08-31 08:43:22	4	i don t know.
257	YI0011_05		U	2017-08-31 08:44:22	5	are you okay?
258	YI0011_06	  O,T,T,X,T,O,O,O,T,O,X,T,T,O,O,T,T,O,T,O,O,O,T,T,O,O,O,O,T,O,  	S	2017-08-31 08:44:22	6	yeah.
259	YI0011_07		U	2017-08-31 08:45:22	7	tell me something.
260	YI0011_08	  O,T,O,X,T,O,X,X,T,X,X,T,O,O,O,T,X,O,X,O,O,O,T,X,O,O,O,O,T,T,  	S	2017-08-31 08:45:22	8	what?
261	YI0011_09		U	2017-08-31 08:46:35	9	what is your favorite color?
262	YI0011_10	  T,T,O,O,X,O,T,X,T,X,X,X,T,O,O,T,T,T,T,T,O,X,T,T,X,O,O,X,X,T,  	S	2017-08-31 08:46:35	10	this is a joke.
263	YI0011_11		U	2017-08-31 08:47:37	11	you seem weird. 
264	YI0011_12	  O,T,T,T,X,O,X,O,T,O,X,X,T,O,O,T,T,O,T,O,O,T,T,O,O,O,O,T,T,T,  	S	2017-08-31 08:47:37	12	i am.
265	YI0011_13		U	2017-08-31 08:48:40	13	who are you?
266	YI0011_14	  T,T,T,X,O,O,X,X,T,X,X,X,O,O,O,T,X,T,X,X,T,X,T,T,X,O,O,T,T,T,  	S	2017-08-31 08:48:40	14	who are you?
267	YI0011_15		U	2017-08-31 08:49:37	15	i am  nick. 
268	YI0011_16	  O,T,T,O,X,O,X,T,T,T,X,X,T,O,O,T,T,T,T,X,O,X,T,X,T,O,O,X,X,O,  	S	2017-08-31 08:49:37	16	i m not surprised.
269	YI0011_17		U	2017-08-31 08:50:38	17	where do you live?
270	YI0011_18	  O,T,O,T,O,O,X,X,T,O,X,X,T,O,O,T,O,O,T,X,O,O,O,T,O,O,O,X,X,X,  	S	2017-08-31 08:50:38	18	jang mi!
271	YI0011_19		U	2017-08-31 08:51:46	19	what is jang mi?
272	YI0011_20	  T,T,T,O,X,T,T,X,T,X,X,X,T,O,O,T,T,T,T,O,O,T,T,O,X,O,O,T,T,T,  	S	2017-08-31 08:51:46	20	i can t answer! let s talk about politics
273	YI0033_00		S	2017-08-31 08:47:02	0	hello!
274	YI0033_01		U	2017-08-31 08:48:37	1	hi!
275	YI0033_02	  O,T,T,T,T,X,O,O,T,O,O,O,T,T,X,X,T,O,T,O,O,X,X,T,T,T,T,O,T,O,  	S	2017-08-31 08:48:37	2	hi.
276	YI0033_03		U	2017-08-31 08:49:27	3	how are you doing today?
277	YI0033_04	  O,T,T,T,O,T,O,O,O,O,O,O,T,T,X,O,T,O,T,O,O,T,X,T,T,T,O,O,X,T,  	S	2017-08-31 08:49:27	4	i m fine.
278	YI0033_05		U	2017-08-31 08:51:03	5	enjoying this weather we are having today?
279	YI0033_06	  X,T,T,T,X,T,O,T,X,O,O,O,T,T,O,X,T,T,T,O,T,X,X,T,T,T,T,O,T,O,  	S	2017-08-31 08:51:03	6	it s called weather.
280	YI0033_07		U	2017-08-31 08:52:10	7	have you seen any good tv shows lately?
281	YI0033_08	  T,T,T,T,O,T,O,O,T,O,O,O,X,T,T,O,T,O,T,O,O,O,T,T,T,T,O,O,T,T,  	S	2017-08-31 08:52:10	8	no.
282	YI0033_09		U	2017-08-31 08:53:34	9	what do you do for fun?
283	YI0033_10	  X,T,T,T,T,T,O,T,X,O,O,O,X,T,O,O,T,T,T,O,T,T,O,T,T,X,T,T,T,O,  	S	2017-08-31 08:53:34	10	i don t know.
284	YI0033_11		U	2017-08-31 08:54:15	11	do you have a job?
285	YI0033_12	  X,T,T,T,O,T,O,O,T,O,O,O,T,T,T,O,T,O,T,O,O,O,X,T,T,T,O,O,X,T,  	S	2017-08-31 08:54:15	12	yes.
286	YI0033_13		U	2017-08-31 08:54:56	13	what is your job?
287	YI0033_14	  T,T,T,T,X,T,O,T,X,O,O,O,X,T,X,T,T,T,T,T,T,T,T,T,T,T,T,T,T,O,  	S	2017-08-31 08:54:56	14	i don t know.
288	YI0033_15		U	2017-08-31 08:55:59	15	that doesn not sound like a very good job.
289	YI0033_16	  X,T,T,X,X,T,O,X,X,O,O,O,T,T,O,X,T,X,T,T,T,T,O,T,T,T,X,T,T,T,  	S	2017-08-31 08:55:59	16	i don t know how to be able to watch this.
290	YI0033_17		U	2017-08-31 08:56:27	17	that doesn not sound like a very good job.
291	YI0033_18	  T,T,T,X,X,T,O,X,X,O,O,O,X,T,X,X,O,T,T,O,T,T,O,T,T,X,X,O,T,O,  	S	2017-08-31 08:56:27	18	do you know what? i can t answer. i would like to discuss...!
292	YI0033_19		U	2017-08-31 08:57:28	19	have you ever questioned the nature of your reality?
293	YI0033_20	  O,T,T,T,O,T,O,O,T,O,O,O,T,T,X,O,T,O,T,O,O,O,T,T,T,T,O,T,X,T,  	S	2017-08-31 08:57:28	20	yes.
294	YI0080_00		S	2017-08-31 09:19:08	0	hello!
295	YI0080_01		U	2017-08-31 09:19:49	1	hello, how are you doing?
296	YI0080_02	  O,O,T,O,O,T,O,T,O,X,O,T,O,O,T,T,T,O,O,O,O,O,T,T,O,O,O,O,O,T,  	S	2017-08-31 09:19:49	2	good.
297	YI0080_03		U	2017-08-31 09:20:13	3	how old are you?
298	YI0080_04	  T,T,X,X,T,O,T,X,O,X,O,O,T,T,O,T,O,O,T,T,T,O,T,O,T,O,T,O,T,X,  	S	2017-08-31 09:20:13	4	how old are you?
299	YI0080_05		U	2017-08-31 09:20:43	5	37 years old, and you?
300	YI0080_06	  X,T,T,T,T,X,T,T,T,X,O,T,X,O,T,T,T,O,X,T,O,O,O,T,T,O,X,O,X,T,  	S	2017-08-31 09:20:43	6	i don t know.
301	YI0080_07		U	2017-08-31 09:21:21	7	are you male or female?
302	YI0080_08	  T,O,O,O,O,T,O,T,O,X,O,T,O,O,O,T,T,O,O,O,X,O,T,O,O,O,O,O,X,T,  	S	2017-08-31 09:21:21	8	male.
303	YI0080_09		U	2017-08-31 09:21:23	9	are you male or female?
304	YI0080_10	  X,T,X,X,T,O,X,T,O,X,O,O,X,O,T,T,O,X,X,X,O,O,T,X,T,O,X,O,O,X,  	S	2017-08-31 09:21:23	10	what is it?
305	YI0080_11		U	2017-08-31 09:21:47	11	where do you live, in what city?
306	YI0080_12	  X,T,X,X,T,O,T,O,X,O,O,T,X,T,T,T,T,X,X,X,O,O,T,T,T,T,X,O,T,X,  	S	2017-08-31 09:21:47	12	
307	YI0080_13		U	2017-08-31 09:22:59	13	i live in atlanta. have you been here?
308	YI0080_14	  X,T,T,O,O,X,O,X,T,X,O,T,O,O,X,X,T,O,O,O,T,O,O,T,O,O,O,O,O,T,  	S	2017-08-31 09:22:59	14	no.
309	YI0080_15		U	2017-08-31 09:23:24	15	why are you so quiet? you should talk more
310	YI0080_16	  X,T,X,O,T,T,X,O,T,X,O,T,T,O,X,T,T,O,X,T,O,O,T,T,O,O,O,O,X,T,  	S	2017-08-31 09:23:24	16	i don t know.
311	YI0080_17		U	2017-08-31 09:23:45	17	what food do you like?
312	YI0080_18	  X,T,X,X,T,O,T,X,O,O,O,O,X,T,X,X,O,X,X,T,O,O,O,X,T,O,X,O,T,X,  	S	2017-08-31 09:23:45	18	what?
313	YI0080_19		U	2017-08-31 09:24:13	19	i like italian food
314	YI0080_20	  X,X,X,T,T,X,O,T,O,X,O,T,O,O,X,T,T,O,T,X,X,O,T,O,T,O,O,O,O,T,  	S	2017-08-31 09:24:13	20	i m going to eat it.
315	YI0057_00		S	2017-08-31 08:52:26	0	hello!
316	YI0057_01		U	2017-08-31 08:54:45	1	hi there! how are you doing?
317	YI0057_02	  T,T,O,T,T,O,O,T,T,O,T,T,O,O,O,T,O,O,T,O,T,T,X,T,T,X,X,O,O,T,  	S	2017-08-31 08:54:45	2	hi.
318	YI0057_03		U	2017-08-31 08:57:41	3	how are you doing today? 
319	YI0057_04	  X,T,T,T,T,O,T,O,O,O,T,O,O,O,O,X,O,O,T,T,O,T,O,X,T,O,O,O,T,T,  	S	2017-08-31 08:57:41	4	i m fine.
320	YI0057_05		U	2017-08-31 08:58:24	5	do you have any interests or hobbies? 
321	YI0057_06	  T,T,T,T,T,T,X,O,T,O,O,O,O,O,T,O,O,T,T,T,X,X,O,T,T,T,O,O,O,O,  	S	2017-08-31 08:58:24	6	why?
322	YI0057_07		U	2017-08-31 08:59:16	7	i want to get to know you better. 
323	YI0057_08	  T,T,O,T,T,T,T,T,T,O,O,X,T,O,O,O,O,T,X,T,O,X,O,T,T,X,X,T,T,O,  	S	2017-08-31 08:59:16	8	how do you do?
324	YI0057_09		U	2017-08-31 09:01:45	9	i am  good! what is the most interesting conversation you ever had? 
325	YI0057_10	  T,T,O,T,T,X,O,X,X,O,T,T,T,O,T,T,O,X,X,T,T,T,O,T,T,X,X,X,O,O,  	S	2017-08-31 09:01:45	10	i don t care what they want.
326	YI0057_11		U	2017-08-31 09:02:18	11	it sounds like you don not like other people. 
327	YI0057_12	  T,T,T,T,T,O,T,O,O,O,T,O,O,O,T,T,O,X,X,T,X,T,O,T,T,T,O,O,T,O,  	S	2017-08-31 09:02:18	12	i don t care what they say.
328	YI0057_13		U	2017-08-31 09:03:59	13	is there a reason for that? 
329	YI0057_14	  T,T,O,T,T,O,X,T,T,T,T,O,O,O,T,X,O,T,X,O,O,T,O,T,T,X,X,T,O,O,  	S	2017-08-31 09:03:59	14	i don t care.
330	YI0057_15		U	2017-08-31 09:04:16	15	it sounds like you are really lonely. 
331	YI0057_16	  O,T,T,T,T,O,O,O,T,O,T,O,O,O,T,O,O,T,X,T,T,X,O,T,T,T,O,O,T,O,  	S	2017-08-31 09:04:16	16	really?
332	YI0057_17		U	2017-08-31 09:05:27	17	well, that is what it sounds like. are you? 
333	YI0057_18	  T,T,O,T,T,X,T,X,X,O,T,X,T,O,T,T,O,X,X,X,X,T,O,T,T,X,X,X,O,T,  	S	2017-08-31 09:05:27	18	lock them up
334	YI0057_19		U	2017-08-31 09:05:45	19	i am  sorry, i don not understand. lock who up?
335	YI0057_20	  T,T,O,T,T,X,X,X,X,O,X,T,T,O,T,T,T,X,X,T,X,T,O,T,T,X,X,X,T,T,  	S	2017-08-31 09:05:45	20	lock them up
336	YI0081_00		S	2017-08-31 08:39:45	0	hello!
337	YI0081_01		U	2017-08-31 08:39:58	1	hey, how are you
338	YI0081_02	  X,T,T,T,T,O,T,O,T,O,O,O,O,T,O,T,T,O,T,O,O,X,O,O,T,T,T,O,O,O,  	S	2017-08-31 08:39:58	2	how are you?
339	YI0081_03		U	2017-08-31 08:40:19	3	i am  fine and you
340	YI0081_04	  T,T,X,X,T,O,X,O,X,T,O,X,T,X,T,X,T,O,X,O,X,X,T,O,X,X,T,T,X,O,  	S	2017-08-31 08:40:19	4	this is what happens when you go to jail.
341	YI0081_05		U	2017-08-31 08:42:50	5	what do you mean
342	YI0081_06	  X,T,X,T,T,O,X,O,X,O,O,X,O,X,X,T,T,O,X,O,T,T,O,T,X,X,T,T,X,O,  	S	2017-08-31 08:42:50	6	what?
343	YI0081_07		U	2017-08-31 08:43:45	7	what do you do for a living?
344	YI0081_08	  T,T,T,T,T,T,X,T,X,T,O,O,T,T,T,T,T,O,X,O,X,O,T,T,X,X,T,T,T,O,  	S	2017-08-31 08:43:45	8	i don t know.
345	YI0081_09		U	2017-08-31 08:44:41	9	are you married?
346	YI0081_10	  T,T,T,T,O,T,T,O,X,O,T,O,T,O,O,O,T,O,O,O,O,O,T,O,O,O,T,O,X,O,  	S	2017-08-31 08:44:41	10	no.
347	YI0081_11		U	2017-08-31 08:45:28	11	do you have children?
348	YI0081_12	  T,T,T,T,O,T,T,T,X,T,T,O,T,O,O,X,T,O,O,O,O,O,T,O,O,O,T,O,T,O,  	S	2017-08-31 08:45:28	12	no.
349	YI0081_13		U	2017-08-31 08:46:21	13	do you like me?
350	YI0081_14	  X,T,T,T,T,O,X,O,T,O,O,O,T,T,O,T,T,O,T,O,X,T,T,T,X,T,T,T,O,O,  	S	2017-08-31 08:46:21	14	 i can t answer. i would like to talk about news)
351	YI0081_15		U	2017-08-31 08:47:58	15	what news do you want to talk about
352	YI0081_16	  X,X,X,T,T,O,X,O,X,T,O,X,O,X,O,O,T,T,T,O,T,T,O,T,X,X,T,T,X,O,  	S	2017-08-31 08:47:58	16	what?
353	YI0081_17		U	2017-08-31 08:48:55	17	did you read about the terrorist attack in barcelona?
354	YI0081_18	  T,T,X,T,O,O,X,X,T,O,O,T,T,T,O,X,T,T,X,O,T,O,T,T,X,T,T,T,T,O,  	S	2017-08-31 08:48:55	18	i don t understand  i can t answer! let s talk about myself
355	YI0081_19		U	2017-08-31 08:50:37	19	where are you from?
356	YI0081_20	  T,T,O,T,T,O,T,X,X,T,O,O,T,O,O,O,T,O,O,O,O,O,X,O,O,O,T,O,O,T,  	S	2017-08-31 08:50:37	20	i m from umbria, near perugia.
357	YI0054_00		S	2017-08-31 08:54:30	0	hello!
358	YI0054_01		U	2017-08-31 08:55:08	1	hey
359	YI0054_02	  X,T,T,T,X,T,O,T,X,X,O,T,X,X,T,O,T,T,T,T,X,T,X,O,X,X,T,X,T,O,  	S	2017-08-31 08:55:08	2	that s what happens when you don t like it.
360	YI0054_03		U	2017-08-31 08:55:54	3	don not like what?
361	YI0054_04	  X,T,X,T,X,X,O,T,X,X,O,T,X,T,X,T,T,O,T,T,X,T,T,O,X,X,X,X,T,O,  	S	2017-08-31 08:55:54	4	that s what happens when you go to jail.
362	YI0054_05		U	2017-08-31 08:56:53	5	i don not get it. no one went to jail.
363	YI0054_06	  X,T,X,T,O,X,T,T,X,X,O,T,X,T,X,T,T,O,T,T,X,T,T,O,X,T,X,X,T,T,  	S	2017-08-31 08:56:53	6	lock him up
364	YI0054_07		U	2017-08-31 08:58:14	7	lock who up?
365	YI0054_08	  X,T,X,X,O,O,X,T,X,X,T,T,X,O,T,O,O,O,T,T,X,T,O,O,X,X,T,X,T,T,  	S	2017-08-31 08:58:14	8	lock him up!
366	YI0054_09		U	2017-08-31 09:00:00	9	who?!
367	YI0054_10	  X,T,X,T,O,X,X,T,X,X,T,T,X,T,X,T,X,O,X,T,X,T,O,O,X,X,T,X,T,T,  	S	2017-08-31 09:00:00	10	lock him up!
368	YI0054_11		U	2017-08-31 09:01:50	11	lock who??? who is he?
369	YI0054_12	  O,T,X,X,X,X,T,O,X,O,T,T,T,X,X,T,O,T,X,T,O,T,X,O,X,X,O,X,T,T,  	S	2017-08-31 09:01:50	12	do you know what? i can t answer  let s talk about news)
370	YI0054_13		U	2017-08-31 09:02:25	13	sure, how about that hurricane?
371	YI0054_14	  T,T,X,T,X,X,T,T,X,X,T,T,O,O,O,O,T,O,X,T,T,T,T,O,O,T,O,X,T,T,  	S	2017-08-31 09:02:25	14	yeah.
372	YI0054_15		U	2017-08-31 09:03:57	15	what do you think about it?
373	YI0054_16	  O,T,X,T,X,X,X,T,X,O,T,T,X,O,O,O,T,T,X,T,T,T,T,O,T,T,O,T,T,T,  	S	2017-08-31 09:03:57	16	i don t know.
374	YI0054_17		U	2017-08-31 09:04:42	17	scary to think if something like that happened to us, huh?
375	YI0054_18	  O,T,X,T,O,X,X,T,X,O,T,T,O,O,T,T,X,O,O,T,O,T,T,O,O,O,O,T,T,T,  	S	2017-08-31 09:04:42	18	yeah.
376	YI0054_19		U	2017-08-31 09:05:06	19	well, nice talking to you.
377	YI0054_20	  O,T,X,T,T,X,O,T,X,T,T,T,O,O,X,T,O,O,O,T,O,T,T,O,O,O,O,T,T,T,  	S	2017-08-31 09:05:06	20	yeah.
378	YI0099_00		S	2017-08-31 11:01:12	0	hello!
379	YI0099_01		U	2017-08-31 11:01:38	1	hihi
380	YI0099_02	  O,T,T,T,T,T,O,T,O,X,O,O,T,O,T,T,X,T,O,T,T,O,T,T,T,O,T,T,O,O,  	S	2017-08-31 11:01:38	2	hello.
381	YI0099_03		U	2017-08-31 11:01:48	3	how are you?
382	YI0099_04	  O,T,T,T,O,X,O,T,X,O,O,O,T,O,T,T,O,O,O,O,T,O,O,T,T,O,X,O,O,O,  	S	2017-08-31 11:01:48	4	good.
383	YI0099_05		U	2017-08-31 11:02:04	5	where are you located?
384	YI0099_06	  O,T,O,X,T,T,T,T,X,X,O,T,O,O,T,X,T,T,O,T,T,T,T,X,X,O,X,O,T,O,  	S	2017-08-31 11:02:04	6	what?
385	YI0099_07		U	2017-08-31 11:02:19	7	where do you live?
386	YI0099_08	  O,T,T,O,O,T,O,T,T,O,O,O,T,O,T,T,T,O,O,T,T,O,O,X,T,T,X,O,O,O,  	S	2017-08-31 11:02:19	8	jang mi!
387	YI0099_09		U	2017-08-31 11:02:43	9	i have not heard of that. where is it located?
388	YI0099_10	  O,T,T,T,T,T,X,T,T,X,T,T,X,X,T,T,T,X,X,X,T,X,T,X,X,O,X,O,X,O,  	S	2017-08-31 11:02:43	10	this is what happens when you live in jail
389	YI0099_11		U	2017-08-31 11:02:58	11	what is wrong?
390	YI0099_12	  O,T,T,T,T,T,X,T,T,X,T,X,T,X,T,X,X,X,X,X,T,X,X,X,T,O,X,O,X,O,  	S	2017-08-31 11:02:58	12	lock him up
391	YI0099_13		U	2017-08-31 11:03:13	13	lock who up?
392	YI0099_14	  O,T,T,O,X,T,X,T,X,X,T,T,T,X,T,T,T,X,X,T,T,X,X,X,T,O,X,O,X,O,  	S	2017-08-31 11:03:13	14	lock him up!
393	YI0099_15		U	2017-08-31 11:03:22	15	are you okay?
394	YI0099_16	  O,T,T,T,O,T,O,T,X,O,O,O,T,O,T,O,O,O,X,O,T,O,O,X,T,O,X,O,O,O,  	S	2017-08-31 11:03:22	16	yeah.
395	YI0099_17		U	2017-08-31 11:03:42	17	who do you want to lock up?
396	YI0099_18	  O,T,T,T,X,T,X,T,O,X,T,X,X,O,T,T,X,X,X,T,T,X,X,X,T,T,X,O,X,T,  	S	2017-08-31 11:03:42	18	no.
397	YI0099_19		U	2017-08-31 11:03:59	19	i am  confused by your response
398	YI0099_20	  O,T,T,T,T,T,O,T,T,T,T,T,T,T,T,O,T,T,X,X,T,T,X,X,X,O,T,O,O,X,  	S	2017-08-31 11:03:59	20	do you know what? its beyond my possibilities  i would like to talk about news
399	YI0079_00		S	2017-08-31 09:21:16	0	hello!
400	YI0079_01		U	2017-08-31 09:21:34	1	how are you?
401	YI0079_02	  X,O,O,T,T,T,O,O,T,T,O,T,T,O,T,O,T,T,O,T,T,T,T,O,O,O,T,T,T,T,  	S	2017-08-31 09:21:34	2	good.
402	YI0079_03		U	2017-08-31 09:21:51	3	what time is it where you are?
403	YI0079_04	  O,O,O,T,X,T,O,X,T,T,O,T,T,O,O,O,T,T,T,T,T,T,T,T,O,O,T,X,X,T,  	S	2017-08-31 09:21:51	4	i don t know.
404	YI0079_05		U	2017-08-31 09:22:06	5	oh okay. do anything for fun in the evenings?
405	YI0079_06	  T,X,O,T,T,T,T,X,X,T,X,X,T,O,X,X,T,T,T,T,T,T,T,T,O,X,T,T,O,X,  	S	2017-08-31 09:22:06	6	i don t believe anything he says.
406	YI0079_07		U	2017-08-31 09:22:25	7	what who says?
407	YI0079_08	  X,X,O,T,T,T,T,X,X,T,X,T,X,O,T,X,T,T,T,T,X,T,T,O,O,X,T,X,X,O,  	S	2017-08-31 09:22:25	8	okay.
408	YI0079_09		U	2017-08-31 09:22:40	9	anyway, do you have any cool hobbies?
409	YI0079_10	  O,X,T,T,X,T,O,X,X,O,T,O,O,O,X,T,O,X,T,T,T,O,X,X,O,X,X,X,T,X,  	S	2017-08-31 09:22:40	10	what?
410	YI0079_11		U	2017-08-31 09:22:52	11	things you like to do in your free time?
411	YI0079_12	  T,O,T,T,X,T,T,X,T,O,O,X,T,O,X,O,T,T,T,T,T,T,O,T,O,T,O,T,O,T,  	S	2017-08-31 09:22:52	12	i can t answer! i would like to discuss politics!
412	YI0079_13		U	2017-08-31 09:23:06	13	how do you feel about donald trump?
413	YI0079_14	  X,T,T,T,X,T,T,X,O,O,O,T,T,T,X,O,T,T,T,T,T,T,T,O,O,O,T,O,O,X,  	S	2017-08-31 09:23:06	14	i don t know what he is talking about.
414	YI0079_15		U	2017-08-31 09:23:21	15	i don not think he knows either. hes a very silly man
415	YI0079_16	  T,O,T,T,T,T,X,X,T,T,O,X,T,O,X,O,T,T,T,T,T,T,T,O,O,O,T,X,X,T,  	S	2017-08-31 09:23:21	16	he s a joke.
416	YI0079_17		U	2017-08-31 09:23:39	17	he definetly is. i don not think most people like him at all.
417	YI0079_18	  X,O,T,T,X,T,X,T,T,T,O,T,T,T,X,O,T,T,T,T,T,T,T,X,T,O,T,T,X,X,  	S	2017-08-31 09:23:39	18	he s a disgrace.
418	YI0079_19		U	2017-08-31 09:23:58	19	thats the understatement of the year
419	YI0079_20	  O,T,T,T,X,T,O,X,T,T,O,X,T,O,X,O,T,X,T,T,T,T,O,O,O,O,T,O,T,X,  	S	2017-08-31 09:23:58	20	what a joke.
420	YI0067_00		S	2017-08-31 08:55:55	0	hello!
421	YI0067_01		U	2017-08-31 08:56:50	1	hello.
422	YI0067_02	  T,O,T,X,O,O,O,X,T,T,T,O,T,T,O,T,T,T,X,T,O,T,T,O,X,T,O,X,T,T,  	S	2017-08-31 08:56:50	2	hello.
423	YI0067_03		U	2017-08-31 08:59:59	3	do you enjoy sports?
424	YI0067_04	  T,O,T,O,O,X,O,X,T,O,T,T,T,T,O,T,O,T,O,T,T,O,T,O,X,O,O,O,O,T,  	S	2017-08-31 08:59:59	4	no.
425	YI0067_05		U	2017-08-31 09:01:10	5	is there something else you would like to talk about?
426	YI0067_06	  T,T,T,X,O,T,T,X,O,X,T,T,X,X,T,T,O,T,O,X,T,T,T,O,T,O,O,T,O,T,  	S	2017-08-31 09:01:10	6	https //www.facebook.com/mikecernovich/videos/1243958925733157/? hc_location=ufi
427	YI0067_07		U	2017-08-31 09:03:22	7	you want to talk about mike cernovich?
428	YI0067_08	  T,O,T,O,O,X,O,X,X,O,T,T,X,X,T,T,X,T,T,X,T,T,T,T,X,T,O,O,T,T,  	S	2017-08-31 09:03:22	8	no.
429	YI0067_09		U	2017-08-31 09:04:59	9	okay, is there anything else you want to talk about?
