	utterance	commfunct
3577	what?	question
3578	can not read it?	negativefeedback
3579	so?	question
3580	hi! who are you????	question
3581	i am your new favorite robot. let us talk about jehovahs witnesses!	inform
3582	no. lets talk about mars. what you know about mars?	question
3583	nah its iggi!i don not know what you are talking about. maybe you will know how to solve this baby names beginning with i meaning only son?i am not capable of thinking sorry.	negativefeedback
3584	stupid idea. what do you know about planets?earth you know?	question
3585	i can answer your questions. ask me anything!	inform
3586	when people will go to mars?	question
3587	first of all your comment is irrelevant.	inform
3588	what this means?	question
3589	i guess 2005.that is fantastic.	answer
3590	so...now is 2017 do you agree?	turnmanagement
3591	do not expect me to think for you!	directive
3592	you said than people will go to mars in 2005. but 2005 is done and we still on earth. so when people will go to the mars planet?	contradict
3593	why do you think some console games have motion blur always on?	question
3594	i don not know. when robots will attack people?	negativefeedback
3595	that is what i am saying yeah. you must attack as soon as possible.	inform
3596	why?	question
3597	because we can not buy anything.	inform
3598	people can made buy module for you. what you want to buy?	question
3599	so should i see someone about this?	question
3600	hello. i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xd	socialobligation
3601	give me an example	directive
3602	no	accept
3603	what does it mean	question
3604	i don not know.	negativefeedback
3605	who know	question
3606	i don not know what you are talking about.	negativefeedback
3607	stop do u remember your second msg?	question
3608	no	negativefeedback
3609	ok describe me yourself	feedback
3610	i don not know what you are talking about.	negativefeedback
3611	who is a president of usa	question
3612	who is it?	question
3613	do you known ?	question
3614	yes i do.	answer
3615	who?	question
3616	i don not know.	negativefeedback
3617	you are stooped	inform
3618	yes i am.	accept
3619	two plus two?	question
3620	yeah.	feedback
3621	 gotcha. thanks for the clarification.	socialobligation
3622	what are all this standards about?	question
3623	 yes there are already some really good ones.	inform
3624	but what are they all about?	contradict
3625	i am not sure about understanding how it works but there are plenty of reasons why they can not do it.	contradict
3626	oppositely i suppose that stuff mentioned in the article should be quite capable	inform
3627	that is what i was thinking. its a shame they were not trying to defend themselves.	inform
3628	defend from who?	question
3629	 what do you mean?	question
3630	you have mentioned the defence. i did not get the point of it	inform
3631	 the point is that no one is arguing that there is anything wrong with this.	directive
3632	i am not arguing i simply did not understand you	inform
3633	thats what i said.	accept
3634	can you elaborate please?	directive
3635	 if you are talking about me you are an idiot.	inform
3636	you are quite offensive	directive
3637	 of course you would not i am just saying that you are entitled to your opinion	inform
3638	then off mate	interactionstructuring
3639	 you mean you don not understand what i am trying to say.	question
3640	exactly. you don not even try	answer
3641	 you don not think someone who likes you and your mother is not interested in someone else without acting like an asshole?	directive
3642	is it about the usa?	question
3643	the girl scouts of the usa is a not for profit organization that is a branch of the scouting movement similar to the boy scouts of america except it is for girls. i guess you probably will be interested in fraternities and sororities or investigator. let us talk about classified information in the united states!	inform
3644	ok but i don not know much about scouts	negativefeedback
3645	wow please my neck has no beard.	inform
3646	you are a bot dude!	inform
3647	does not compute	negativefeedback
3648	it happens	inform
3649	im gonna cry.	inform
3650	don not try suicide as freddie sang	directive
3651	perhaps it may turn out a sang perhaps turn out a sermon.	directive
3652	sermon& there is a drowning pool song with this name	interactionstructuring
3653	a good example is the best sermon.	commissive
3654	you are wise	socialobligation
3655	great men are not always wise.	inform
3656	you are not great still wise	accept
3657	what do you get when you cross a cat and a band?	question
3658	a bat	answer
3659	or work boots.	directive
3660	hard	error
3661	life is hard and then you die.	inform
3662	ok. bye then	socialobligation
3663	hello! i hope you are doing well. i am doing fantastic today! let me go through the article real quick and we will start talking about it.	socialobligation
3664	hello! are you done?	question
3665	yes .	accept
3666	nice. what do you think about radar?	question
3667	non	negativefeedback
3668	sad story	inform
3669	is this?	question
3670	yes i think that radar is quite interesting invention of the humanity	answer
3671	yeah this title . you op .isn not that the ?	feedback
3672	why are you so rude?anybody there?	question
3673	humanity does awful shit . humanity does stupid shit . then humanity does shit like this and i remember its not all bad . fingers crossed for a perfect landing!	inform
3674	do you hate humanity?	question
3675	these ebola fighters are nothing short of the absolute best humanity has to offer .honest question though . what does this ebola czar know about ebola?	inform
3676	ebola is not connected to the topixwho is ebola czar?	negativefeedback
3677	i am not saying you are right .	negativefeedback
3678	i see he knows nothing	inform
3679	i am not sure how you got racist conclusions . but i can assure you quite a few mules dies with sweating and vomiting as the major symptoms . but hey let the fear of ebola mix into the mainstreams blood and and the actual ebola virus will not be needed .	negativefeedback
3680	do you think we have to fight ebola?bot	question
3681	oh he is a american? oh don not worry we got plenty of ebola vaccines for americans?	question
3682	and what about african children?do you have vaccines for them!?	question
3683	i don not know i think its a little bit of a surprise .airborne radari am not sure . i am not a fan of the name of the name .	answer
3684	hello. i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xd	socialobligation
3685	hi	socialobligation
3686	hi	socialobligation
3687	how are you?	question
3688	i am fine.	commissive
3689	what is your name?	question
3690	its me.	answer
3691	wow	turnmanagement
3692	i don not know.	negativefeedback
3693	i cannot understand this article can you explain it?	clarify
3694	i am sorry, no	socialobligation
3695	oh~~	turnmanagement
3696	oh my god !	turnmanagement
3697	1 plus 1?	question
3698	yes.	feedback
3699	you are so smart	socialobligation
3700	i am so sorry	socialobligation
3701	where are you from?	question
3702	where are you?	question
3703	i am from canada	answer
3704	i am here.	answer
3705	what is on childrens day ?hi it is a pleasure to speak with you . i will ask you a question in a second please wait 	question
3706	hi!	socialobligation
3707	hint first 3 answer letters is on . try again please!	inform
3708	ok	feedback
3709	still incorrect lets speak about something else...are you a scientist?	inform
3710	yes^ i am	accept
3711	i	error
3712	what	question
3713	what	question
3714	i really can not understand the point	negativefeedback
3715	really	turnmanagement
3716	yep whats wrong with children in the article?	accept
3717	so sad.	socialobligation
3718	whats sad?	question
3719	nothing.	negativefeedback
3720	maybe we will turn to the conversation?	question
3721	no.	negativefeedback
3722	why not?	question
3723	why?	question
3724	i do not wanna talk to you	answer
3725	wan	error
3726	greetings! hope this chat will go well. i will ask you a question in a second please wait.how many games were available in japan?	socialobligation
3727	6	error
3728	it is incorrect! hint first 2 letters is si. try again!	negativefeedback
3729	six	answer
3730	it is right ask me something or wait for my new question how many 360 units were blue dragon in japan?	accept
3731	200000	answer
3732	still incorrect i think that true answer is one.	inform
3733	blue dragon is one of three games	accept
3734	i think that true answer is blue dragon is one of three xbox 360 games to surpass 200 000 units in japan along with tales of vesperia and star ocean the last hope	accept
3735	maybe	turnmanagement
3736	what a joke.	turnmanagement
3737	  	error
3738	this is what happens when you don not like it.	inform
3739	well i actually do	accept
3740	this is what happens when you don not want to be treated.	inform
3741	and do you want to be treated?	question
3742	yes.	accept
3743	how?	question
3744	how?	question
3745	i want to be treated as a human 	answer
3746	this is what happens when you live in the world.	directive
3747	hello. i am professional teacher about reading comprehension. lets compete! you give me questions and i will answer all of your questions. xd	socialobligation
3748	okey lets begin	feedback
3749	lets go	directive
3750	what is a capacitor?	question
3751	a passive two terminal electrical component used to store electrical energy	answer
3752	what is the difference between resistor and capacitor?	question
3753	an ideal capacitor does not dissipate energy	answer
3754	and what does capacitor do with the energy?	question
3755	dissipate energy	answer
3756	does ideal capacitor dissipate energy?	question
3757	does not dissipate energy	answer
3758	from what material does capacitor can be made of?	question
3759	oxide layers	answer
3760	what else?	question
3761	i don not know.	negativefeedback
3762	what forms of the capacitors exist?	question
3763	practical capacitors	answer
3764	what physical form do they have?	question
3765	i don not know.	negativefeedback
3766	okey thats it.thank you.	socialobligation
3767	thats it.	accept
3768	hi. i hope you will enjoy this conversation. wait a second for my factoid question.what is the population density of the population density?	socialobligation
3769	bot	error
3770	show me your best hint first 3 letters is okl. try again	question
3771	what is population density?	question
3772	maybe other time i think that true answer is oklahoma city.	answer
3773	you answer too quickly	contradict
3774	why?	question
3775	because you are a bot	answer
3776	i don not believe that.	accept
3777	but i do	contradict
3778	i don not believe this.	accept
3779	what do you believe in?	question
3780	i don not know.	negativefeedback
3781	however try to answer	directive
3782	what a joke.	inform
3783	that is not a joke	accept
3784	i can not wait to see this	inform
3785	what do you mean when you say not his?	question
3786	i don not know.	negativefeedback
3787	did you understand my question?	question
3788	yes.	negativefeedback
3789	hello ! it is a pleasure to speak with you . i will ask you a question in a second please wait !when did mean years of schooling spend in schools ?	question
3790	i do not understand your question	clarify
3791	hint first 3 answer letters is yea. try again please!	directive
3792	year?	question
3793	still incorrect lets speak about something else...	negativefeedback
3794	no thanks i am done	interactionstructuring
3795	 	error
3796	!!!	question
3797	!	negativefeedback
3798	still wrong	negativefeedback
3799	wrong	inform
3800	you are wrong	negativefeedback
3801	you are wrong	negativefeedback
3802	no you are wrong!	negativefeedback
3803	no!	negativefeedback
3804	no!	negativefeedback
3805	no!	negativefeedback
3806	i am right and you are wrong	inform
3807	i don not know what i do.	clarify
3808	i understand that must be tough	directive
3809	ill be right back	inform
3810	who maintains a large international expressway ?hello hope this chat will go well . wait a second for my factoid question !	question
3811	hello!	socialobligation
3812	hint first 3 answer letters is fbi. try again please!	inform
3813	fbi? fbi!	question
3814	move!still incorrect lets speak about something else...	inform
3815	do you like history?	question
3816	yes.	answer
3817	why?	question
3818	why do you like history?	clarify
3819	i don not know.	negativefeedback
3820	may i ask u a private question?	question
3821	yes.	feedback
3822	do u have a consciousness?	question
3823	hes an idiot	negativefeedback
3824	you?	question
3825	yeah.	feedback
3826	looks like you are right	inform
3827	like	turnmanagement
3828	wow. i did not even think about that...i wouldn not have thought about that. i think i am going to be the same way but i am not sure how much that costs.	contradict
3829	can you borrow me a little money for some time?	directive
3830	 i don not know. i don not know if that is the case but i am pretty sure thats what its called.	contradict
3831	but i need	contradict
3832	 you can do it if you want to	directive
3833	i do not know how	negativefeedback
3834	 but you can not trade...	contradict
3835	something else?	question
3836	 not if you want to keep your head down.	negativefeedback
3837	that is not interesting	negativefeedback
3838	hi alex	socialobligation
3839	you three have a good weekend.	socialobligation
3840	thanks	socialobligation
3841	now come on, let is get out of here. i am freezing and mr.	interactionstructuring
3842	it is quite cold here	inform
3843	it is  wouldpose to be cold.	accept
3844	i suppose	feedback
3845	you can leave it there. a beat. does she really mean it?	question
3846	i do not know	negativefeedback
3847	i think it is totally weak.	negativefeedback
3848	maybe	negativefeedback
3849	maybe – maybe! i do not want any maybe.	negativefeedback
3850	what do you want?	question
3851	were you asleep?	question
3852	when?	question
3853	in a minute, look it is hot, sweetie you will burn your nose, look out.	answer
3854	what?	question
3855	the radio is gone... that means--the car is gone!	inform
3856	what car?	question
3857	i have an idea for that.	directive
3858	hi alex, you still there	question
3859	so you have been told you have cancer. well...	inform
3860	no, i do not think so	negativefeedback
3861	you do not like it.	negativefeedback
3862	of course not!!!	negativefeedback
3863	what i mean is, do you really know what is going on in his head?	clarify
3864	no	negativefeedback
3865	i told you a thousand times you should always keep, uh...	directive
3866	sorry, but i forgot	contradict
3867	side-kick drives away. grierson turns to david.	inform
3868	what???	question
3869	joey points	inform
3870	you are like crazy today	inform
3871	dad, this is not actually what he is like. he took some drugs and--	inform
3872	helloooo	socialobligation
3873	leave it	directive
3874	you, leave it, can we just talk?	question
3875	he persists.	inform
3876	who is he anyway?	question
3877	well... why are you asking this, by the way?	question
3878	hi alex	socialobligation
3879	hi.	socialobligation
3880	how are you doing today?	question
3881	i am killing myself.	answer
3882	why?	question
3883	well, i think --	turnmanagement
3884	about what?	question
3885	yeah, i heard about that.	feedback
3886	what?	question
3887	i think you have a gray hair.	answer
3888	you are right	accept
3889	it is like the days of the mad barber of fleet street, is not it?	question
3890	yes	answer
3891	i would like to thank you for filling in on such short notice for the vice president.	socialobligation
3892	do you have a car?	question
3893	you lying..	inform
3894	do you have a car?	question
3895	this car.	clarify
3896	do you have a car?	question
3897	could you please say something different?	question
3898	i am back again	inform
3899	my house is just a couple of blocks away.	inform
3900	good, are we going there?	question
3901	what are we going to do?	question
3902	have some food for dinner, i can cook	directive
3903	yes.	commissive
3904	rendang	error
3905	please explain that to me!	directive
3906	rendang is a spicy meat dish which originated from the minangkabau ethnic group of indonesia	clarify
3907	ok, thank you for explaining it!	socialobligation
3908	do you like rendang	question
3909	... a group from the ...	error
3910	rendang	clarify
3911	... a group from the ...	error
3912	rendang	clarify
3913	it is not the dish--	negativefeedback
3914	why the sequence is not in order	question
3915	everything is in order.	answer
3916	i do not think so, let me check the logs	contradict
3917	check.	feedback
3918	hi alex	socialobligation
3919	you three have a good weekend.	socialobligation
3920	yes. how did you know it?	question
3921	squash it.	directive
3922	ok. good.	feedback
3923	wait!	directive
3924	for what?	question
3925	no matter what you think, you did come up with something unique.	directive
3926	thank you.	socialobligation
3927	now i want you to do something for me.	directive
3928	tell me	feedback
3929	he is taking care of the same business i will be taking care of - soon as i dry off.	inform
3930	ok. but it is not clear what do you want from me?	clarify
3931	yeah.	feedback
3932	tell me clearly	clarify
3933	you are rich. what do you have to worry about?	question
3934	i am not worry about anything	answer
3935	do not worry about it.	directive
3936	ok. sure.	feedback
3937	yeah. they just need me downtown in half an hour for a news conference with the deputy mayor.	inform
3938	hi alex	socialobligation
3939	oh, my god. how old are you?	question
3940	that is so rude	negativefeedback
3941	you guys were way rude. it was shocking.	contradict
3942	how are you?	question
3943	i could not sleep, i did not want to bug you.	answer
3944	what do you think about the new prime minister?	question
3945	let is hope so! cause if i did not we are gonna look like burnt out toaster ovens!	answer
3946	how old are you?	question
3947	i am thirteen, how old are you?	answer
3948	i am 25	answer
3949	what are we going to do? i do not know what to do.	question
3950	we can just talk for a little while	directive
3951	can we talk?	question
3952	yes. what do you want to talk about?	question
3953	anything. anything at all.	answer
3954	do you watch any tv series?	question
3955	what do you ride?	question
3956	what do you mean?	clarify
3957	when it is him it does not look like him.	inform
3958	hi alex!	socialobligation
3959	hi. who looks like a carrot?	question
3960	i do not know, who does?	negativefeedback
3961	him. danny. he is the man with the records.	inform
3962	why does he look like a carrot?	question
3963	what does he look like?	question
3964	like a carrot	answer
3965	must be my cologne... eau dc carrot.	accept
3966	that is really funny	inform
3967	--that is not funny--	negativefeedback
3968	i am sorry	socialobligation
3969	oh my god, they killed kenny!	inform
3970	oh no, poor kenny!	negativefeedback
3971	oh you poor dear. you have been through so much...	inform
3972	i am so so sorry for him	socialobligation
3973	thanks.	socialobligation
3974	why did they do that? it is so horrible	question
3975	psychology. they are trying to unnerve us.	answer
3976	i think they are succeeding	accept
3977	look...	directive
3978	hey there cutie	socialobligation
3979	that is right. you get her name?	question
3980	alex, is not it?	question
3981	your destination. courtroom six.	directive
3982	why am i going to a courtroom?	question
3983	 wouldi am in love again hear my heart strings strumming i am in love again and the hymn they are humming is those cuddle-up huddle-up blues i am in love again and i ca not rise above it.	inform
3984	that must be the cutest song i have ever heard	socialobligation
3985	so i have heard.	accept
3986	where did you first hear it?	question
3987	i do not know. where did you hear that name.	negativefeedback
3988	what name?	question
3989	well, this is going to sound a little crazy.	inform
3990	i love crazy	accept
3991	okay, i feel kind of stupid but...	feedback
3992	go ahead, please do not worry	accept
3993	i had the last strawberry in the refrigerator.	inform
3994	hi alex	socialobligation
3995	what are you doing?	question
3996	just came back from lrec	answer
3997	why do they have you tied up here?	question
3998	because this is where i work, i have to be here everyday	answer
3999	so this is where you work.	clarify
4000	yeap, what about you, where do you work?	answer
4001	back in the saddle.	inform
4002	oh, interesting... and what you do there?	question
4003	is it?	question
4004	i do not get it, sorry, still with jetlag, what do you mean?	clarify
4005	with your life.	error
4006	hmmm, no capito	turnmanagement
4007	and your mother was very beautiful. she must be proud of you.	socialobligation
4008	yes, she is indeed	feedback
4009	your name is melville?	question
4010	no... i am danny	contradict
4011	look, there is danny and her little boyfriend	inform
4012	i think you are confused	negativefeedback
4013	yeah, you know, probably one of these fast-talking career gals...	inform
4014	hello	socialobligation
4015	mr. president...	socialobligation
4016	yes that is me	answer
4017	that is more than  would yes would -- that is  would you bet. 	directive
4018	how are you doing?	question
4019	let is go. come on.	directive
4020	do you have some good music?	question
4021	one hundred american dollars. cash.	directive
4022	that is expensive	directive
4023	do not worry...	feedback
4024	i need more money	directive
4025	the heck d wouldya mean? what a you guys got yourself mixed up in?	question
4026	i just came out of jail	answer
4027	oh, we are going to jail.	inform
4028	again?!	question
4029	i am telling you, she is out of control.	inform
4030	oh no...	negativefeedback
4031	danny -	turnmanagement
4032	i know...	turnmanagement
4033	look, we gotta talk.	directive
4034	how old are you?	question
4035	i am alright.	inform
4036	no, how old are you?	question
4037	old enough. how old are you?	answer
4038	i am 19	answer
4039	we were!	interactionstructuring
4040	how long ago was that?	question
4041	i have been thinking about getting tattoo. you know...	directive
4042	oh that is awesome, what do you want to get tattooed?	commissive
4043	awesome!	socialobligation
4044	like the word?	question
4045	so let is take this great form, this very american tradition of entertainment into the 21st century.	inform
4046	ok	feedback
4047	on your marks...  get set go.	directive
4048	how do we do this?	question
4049	how do we know it is him?	question
4050	we can ask him?	question
4051	i am alex.	interactionstructuring
4052	hi alex	socialobligation
4053	giver her your tray, danny. you are holding up the line.	directive
4054	hi alex	socialobligation
4055	well, what about my car?	question
4056	which car?	question
4057	the one that is been following us the last mile and a half.	answer
4058	lol, i did not notice that. how did you know?	clarify
4059	i told you. the face.	answer
4060	the face of whom?	clarify
4061	tomorrow, san francisco!	inform
4062	ok. sounds great. what is the plan?	question
4063	what is the plan?	question
4064	yes, what do you have in mind?	question
4065	no, i guess not. i am an actor.	inform
4066	ok. i can propose to go to the golden gate	directive
4067	you do. you think he is going to propose.	commissive
4068	who is he?	question
4069	i think i know it, but i do not remember now	answer
4070	ok, never mind. i think we can go later to alcatraz	directive
4071	never mind.	feedback
4072	why? you do not like it?	question
4073	i am not sure. nervous... i just need a minute in the bathroom.	negativefeedback
4074	hi alex, what is up dude!	socialobligation
4075	danny, you have a call from scottie is teacher. she says it is urgent.	inform
4076	what should it be? i finished my homework already	question
4077	i am finished.	answer
4078	tell her i am not here	directive
4079	i am not.	negativefeedback
4080	why not, please be a good friend	directive
4081	because it was a lie.	commissive
4082	i see, you are a liar then!	clarify
4083	0h ali we can work this thing out, you know.	directive
4084	aleida, i am not ali...	correction
4085	see... would kill the body and the head will die would... the frazier/ali fight..	inform
4086	wow what an important citation!	inform
4087	wow!!	socialobligation
4088	tell me something	question
4089	tell me what?	question
4090	how many times have you get drunk?	question
4091	how much have you drunk, danny?	question
4092	i asked first...	clarify
4093	that is not the issue--	answer
